"AR","AT","AU","BE","BR","CA","CH","CL","CN","CO","CZ","DE","DK","ES","FI","FR","GR","HK","HU","ID","IE","IL","IN","IT","JP","KR","LU","MX","MY","NL","NO","NZ","PL","PT","RU","SA","SE","SG","TH","TR","UK","US","ZA"
"1985-10-01",NA,-1.87472113639339,1.76577010642774,2.44049397522097,NA,-4.96798672160035,-6.08319735039882,NA,NA,NA,NA,-2.56571407569085,11.6185023836923,-3.54098280450891,2.17436620205989,-2.92199463398759,0.222771083578863,NA,0.826435842713614,NA,NA,NA,-4.05390515448423,7.63212582691294,0.343261774783485,-5.83800121012897,NA,NA,2.42584367503004,-7.40526578871479,4.54731782034682,6.31731818571303,NA,-11.7151300116613,NA,NA,-0.244808816461301,-12.6089202299111,-1.71270365893579,NA,-2.03540110160216,7.3921220251391,0.333294023302976
"1986-01-01",NA,-3.79759258445723,1.29625431877238,2.51950106345271,NA,-3.79124974526316,-6.53556868602558,NA,NA,NA,NA,-3.95993937530203,10.0697975645233,-5.69028260589278,1.96342830556542,-3.37128285565892,-0.308975097483163,NA,1.52451553822522,NA,NA,NA,-2.28247819306854,3.71872922432604,-0.595405766485129,-8.50344243890056,NA,NA,2.77371598439014,-5.89235919154888,4.39576359296521,9.4323478159001,NA,-16.679709030737,NA,NA,1.46738847521793,-9.33189767222024,-2.64675720784594,NA,-1.01923502992211,6.54088020054733,-2.49042776460298
"1986-04-01",NA,-3.08560618718158,4.29458649268207,3.45083111333111,NA,-1.83225177025965,-4.48041967191995,NA,NA,NA,NA,-4.18841413212176,11.5760571392634,-4.76638222512176,3.00065143190142,-3.39595755239151,-0.471094183594182,NA,2.22334679209679,NA,-2.56471475158015,NA,-4.09325061197252,3.57137099939812,-2.0707395536144,-8.37915568560578,NA,NA,1.73339256412045,-4.5992897831276,11.4113090792702,5.97408765442287,NA,-18.273231824047,NA,NA,2.70954912211339,-9.69323107448108,-3.91780927405928,NA,-1.2263157894737,7.18733725471448,-3.59035695884628
"1986-07-01",NA,-2.60511344589108,6.3829939544342,2.84936071391294,NA,-0.689286258572523,-3.7184479160409,NA,NA,NA,NA,-4.87216278695736,12.4476669822923,-5.13424437912738,2.11033686462791,-4.26762210089178,-1.43024149358104,NA,2.44207285252061,NA,-0.296464019851115,NA,-5.07660192729401,2.96613956489639,-0.646385636835078,-10.7162754198837,NA,NA,2.88626577411991,-4.35773800297522,12.346080598999,5.98968358391741,NA,-18.5041341043016,NA,NA,3.7096899162387,-9.52373904080997,-4.72518787182965,NA,-2.04295907294009,7.91914611619353,-6.81888724517549
"1986-10-01",NA,-0.180864045141959,5.95087226548259,3.87089779404093,NA,0.697891188601432,-2.69804780471327,NA,NA,NA,NA,-4.82519891884729,16.2239694097074,-3.19827661621905,0.979361972531436,-4.92301149894536,-0.651395838577571,NA,1.89076309116695,NA,0.177981046731034,NA,-4.33288400703374,6.17536748275596,1.43030200543635,-11.8129075735262,NA,NA,1.00405813934806,-0.476315590598745,13.0302925587249,2.03384672225441,NA,-18.0743127151133,NA,NA,4.32188355640127,-12.756515530124,-5.62127519539283,NA,-0.831428980526908,9.08602711760238,-6.6210759278175
"1987-01-01",NA,-1.77473394603265,4.20996743198579,4.65533920724209,NA,1.14880968730655,-1.9779710640415,NA,NA,NA,NA,-5.61057672932606,14.0341009045405,-3.90158632957163,-0.0070846650264258,-2.69348538720911,-0.717397088031149,NA,2.07681471739188,NA,0.027388842500784,NA,-2.31536203522504,4.38792479433345,1.52176748917279,-13.5429008615148,NA,NA,-2.14997699105872,1.3523490813281,12.3743204827537,0.879732767764736,NA,-16.8175173293457,NA,NA,5.10963524624958,-13.8842460563956,-3.98277653814165,NA,-0.793487239319376,7.84081720335199,-7.98705010996168
"1987-04-01",NA,-0.876691808767603,4.80196222076958,6.65208993396192,NA,3.06375773843901,0.544125469736372,NA,NA,NA,NA,-5.47061821161108,11.8895585468707,-2.55726688900526,0.473844333320599,-2.02437429712171,-0.737985265488412,NA,1.73775241439859,NA,1.96759026750247,NA,-4.80501215568765,4.33534868534443,5.05878771641659,-14.2644905667037,NA,NA,-4.74618372888297,4.23999902215445,10.911274106061,-1.90051288846624,NA,-15.9723892444119,NA,NA,5.61085358183557,-10.7300721456655,-5.7234912394549,NA,-1.667905484426,8.12493577946475,-8.30323591010828
"1987-07-01",NA,-0.249872307670472,3.5161399590603,4.91288395333639,NA,3.3496804117904,0.378973385395426,NA,NA,NA,NA,-4.36095595178165,9.30438812253041,-2.7085755927643,2.10405553525759,-2.21310008638775,-0.800355586202649,NA,1.30501268480447,NA,2.69032193138005,NA,-5.32012765618014,1.81260100801385,6.1631217714843,-14.6299168000181,NA,NA,-7.35335614342942,1.47860609005252,10.7424632305366,-4.33947174864606,NA,-13.7603849888254,NA,NA,5.94584609708508,-8.57920772718154,-6.23138009643539,NA,-1.95129277633643,7.7103793357241,-7.14766399486342
"1987-10-01",NA,1.69217929355543,3.72773029200602,5.38755868544602,NA,3.96174118797943,0.571056398349981,NA,NA,NA,NA,-3.71573326871493,10.5145454545454,-0.454279896334683,2.71591141049194,-1.24240768526275,0.0561256427453571,NA,1.35897996675705,NA,1.73469099515212,NA,-5.04882399177702,4.85410871672344,6.46973097207672,-15.8799284969573,NA,NA,-9.10059123323774,3.08944540871147,8.8416884565967,-6.20815600838536,NA,-12.7102021955233,NA,NA,5.87453850848348,-10.2566568493084,-2.74289553747607,NA,-3.51781101605306,6.93570551321105,-5.7728378270136
"1988-01-01",NA,0.610184725582968,4.02115518692848,5.78301204487197,NA,5.03573103473467,2.71206312104536,NA,NA,NA,NA,-4.68515148926652,4.56938843213499,-1.11559383464213,1.23641713293458,-0.640545713177303,-0.356657019744027,NA,0.289112758744253,NA,1.20621529689647,NA,-2.90627297549562,2.22615061331869,3.23320860414907,-18.470602878941,NA,NA,-9.93395380801493,4.06143858620919,7.01051623454282,-4.97887731139946,NA,-10.7665874068528,NA,NA,6.83152176363188,-10.7274949238812,-2.6478061979181,NA,-2.84045926536157,5.92736081113054,-3.80419375910606
"1988-04-01",NA,2.28338578448033,4.90289382556044,6.5837758750454,NA,5.89376097239172,4.44806222983911,NA,NA,NA,NA,-4.01611489558624,3.70681260493353,0.0704978662873401,0.662704910196723,-0.0228335173598282,-0.259732354387971,NA,-0.304568556594418,NA,1.81604895070909,NA,-5.37641293999031,3.1014836781022,1.25361522362607,-15.9398767837767,NA,NA,-10.1530028243725,6.37575853350194,7.75904058459949,-10.9402111623234,NA,-9.70359984210707,NA,NA,7.19925449699784,-5.11837312906201,-2.78663944670119,NA,-1.10642343569243,5.70678116271216,-3.88013357038134
"1988-07-01",NA,0.796833158329732,8.2986730573084,7.81469636589764,NA,4.59091316992412,5.45387892424809,NA,NA,NA,NA,-5.75784786858155,6.23092496186934,5.8697001552123,-12.489087665008,5.08555574348497,2.61528487414636,NA,-0.581794596987382,NA,-4.27511414575313,NA,-8.6475319880764,4.76927012462918,6.19528596207405,-18.0660213407019,NA,NA,-10.3804525043003,3.35668740451966,13.2873526319504,-11.3419209435853,NA,-16.8535428659823,NA,NA,13.0310078194479,-7.19504152041447,-6.58853786386993,NA,4.22885166294959,10.8988785063779,-3.55374897460693
"1988-10-01",NA,2.23848445144893,0.293713072985041,2.22580868063426,NA,6.91193203142628,3.9956819301496,NA,NA,NA,NA,-0.240508503460559,1.28549015897157,5.52897041101944,2.37922738718465,2.18999744038463,-0.726295048332281,NA,-1.41877571488769,NA,-0.794501628839571,NA,0.168628683975048,2.04061998044756,1.9945568940395,-4.59903997822848,NA,NA,-5.17824623510662,5.91281284507673,1.40088147374155,-4.07559279499928,NA,-1.33558326134942,NA,NA,5.79415980631278,-5.5172441002988,-0.0658979435700361,NA,2.35679094608875,-0.0267639488238896,0.493946459381817
"1989-01-01",NA,-0.324450580876191,-0.256711525140821,1.96935358192556,NA,5.6891537201628,5.71205194818279,NA,NA,NA,NA,-0.876117466833766,-2.06185954040978,3.88573856161708,2.82043504273896,1.31404545552063,-0.558357373697951,NA,-0.574702203804835,NA,-2.2180321948481,NA,-0.210103279570193,0.927820179865979,1.90363463628322,-2.48726274186579,NA,NA,-3.05810569466392,8.18786697104827,1.67662482170053,-5.23484911695826,NA,-2.49414070529537,NA,NA,6.28777695654488,-3.22265954424428,0.570030451559118,NA,2.98077080347335,-0.956946585909384,0.387541832273332
"1989-04-01",NA,0.61231875622235,1.27504063615113,3.18778439311763,NA,5.92224027724073,7.41754364793603,NA,NA,NA,NA,-0.432810020720413,-4.04739058644709,4.78145447167948,1.7976415599769,2.04345450516848,-0.246164054957552,NA,-0.252624236772185,NA,-1.83872234538893,NA,0.156430043028075,1.60471172371929,1.00804414948238,1.90665843117769,NA,NA,-2.75644508654266,5.81823300801832,1.73447566821726,-6.78415914599344,NA,-2.33330560983822,NA,NA,7.86895701453004,-1.59955230632693,0.926631797807202,NA,3.8354711133299,-1.2040805415638,0.209570269639151
"1989-07-01",NA,2.33483636738979,-2.08011920515429,4.83403086405185,NA,5.5862892860132,6.07493209774599,NA,NA,NA,NA,-0.480801271552307,-5.90494224004784,4.32960481614914,2.58724431836914,2.63639300532751,-0.837556748407387,NA,-0.220507770429663,NA,-2.64921271013728,NA,-0.924529861023385,0.572139955419567,3.69075901054205,3.75259898612094,NA,NA,-4.19130562040024,3.37150991324006,-3.46255791319544,-10.2918496751102,NA,0.543703457406229,NA,NA,6.56257714690204,3.49829244130272,1.60788539359196,NA,3.67846747623661,-2.61348448577335,0.382366160267101
"1989-10-01",NA,2.31555009899813,-0.890541530245918,7.91629077802707,NA,6.68060177316333,6.55222507538135,NA,NA,NA,NA,-1.07114136010126,0.918836462030962,5.9177475123244,0.068335816419221,4.1599797138843,1.27267513478948,NA,-4.71977935022896,NA,-3.41688139760844,NA,-2.20073317213604,9.72263670804144,7.58096955800486,-0.221775194188183,NA,NA,-5.69759049499793,0.983366181182937,-2.79227708585934,-10.6583847957623,NA,-4.44235224943625,NA,NA,13.219537769101,2.79805428327717,3.57319945056132,NA,4.80361633238219,2.32122123189786,-0.575909591311778
"1990-01-01",NA,1.52067313487409,-2.92419301770424,3.20431170717727,NA,5.97179422713843,3.22748324587682,NA,NA,NA,NA,0.574652058073596,-6.23774260094342,3.9772874550642,0.799410097028243,3.08471454793647,1.45072837693924,NA,-5.26589992364822,NA,-2.2405444125814,NA,0.646775833324242,0.860816421387038,5.98645397055703,3.3679438409593,NA,NA,-2.94468467896333,2.12601660860261,-6.00020319113975,-6.03917505098821,NA,3.87231180724852,NA,NA,4.48711409073191,2.39523918709997,5.49609292392996,NA,5.28863456302003,-2.59642500407259,-0.0833809330092387
"1990-04-01",NA,2.38180813059221,-3.70869289998974,3.81250117779457,NA,5.28164737181255,2.1942964770148,NA,NA,NA,NA,-0.68773549730118,-7.41529502023217,4.26374750405553,3.65566313933014,2.71260950632521,1.18679670019389,NA,-4.74454614560145,NA,-0.980161057394753,NA,-0.496578731478216,1.07306137371243,1.75381757016796,4.0341885358153,NA,NA,-1.55235561179227,2.76470471520371,-5.6648072381998,-5.71910356037815,NA,5.91550918398405,NA,NA,3.33213906683904,4.20020273243041,7.3014730973923,NA,4.10863035025154,-2.85040008274888,0.0411579733294375
"1990-07-01",NA,1.8146913981477,-4.70808886172223,3.09525441934557,NA,4.70659408542666,-0.429935875693316,NA,NA,NA,NA,-0.810349504337192,-8.92559534149059,3.68637325214099,5.87150432351136,2.11283790563092,-0.0420142076399799,NA,-3.49186976793339,NA,2.96789052866764,NA,-1.84561516173174,-1.08196764507734,0.954697947605126,3.36123858438274,NA,NA,0.614493543532012,2.17262691550156,-8.84533443637826,-3.54285883502905,NA,3.62293211487643,NA,NA,2.32306615213274,1.98716761725917,10.0755545293992,NA,1.6619512386222,-3.26062404519209,-0.104445160949467
"1990-10-01",NA,2.38983707552228,-4.6294818481146,2.61660687643798,NA,3.82316990936628,-2.8383352985339,NA,NA,NA,NA,-0.154918430499041,-6.39079452238864,2.65266373227899,5.53887882082774,3.48179338205935,-0.64314549998275,NA,-2.15149546184897,NA,3.70167872304852,NA,-1.11216594179121,3.92896353381974,0.196321013486066,6.96194491756927,NA,NA,3.63291087779858,1.31704633687421,-11.4906291453208,-2.09945437166166,NA,3.7343648578173,NA,NA,1.45117449398829,2.43920354550693,10.2998611799214,NA,0.604618169257664,-3.38019925964326,0.933253489568995
"1991-01-01",NA,0.949351237852163,-3.31451766734121,2.27059696850629,NA,5.26325741975866,-3.34318538675536,NA,NA,NA,NA,-1.06791742987314,-6.87420676950807,2.29823407412593,8.99796092993953,2.89070056688082,-0.484795985509112,NA,-8.73627809173085,2.69077155030147,4.04652966748244,NA,-0.553528183371649,0.322639316714807,-2.4973800356875,7.38824272962509,NA,NA,2.16378061260832,1.42075392660907,-10.8588356257473,0.266474730083659,NA,5.59471706964149,NA,NA,-0.731710160188213,5.64826175030576,7.83472938687095,NA,2.33626150683752,-2.94582142843903,1.51562609524473
"1991-04-01",NA,-1.22650015499045,-0.616914530947919,4.22447395470449,NA,9.24456701521972,1.46655297915568,NA,NA,NA,NA,-3.904654438709,-7.13464930376797,5.34333329307496,2.9604143729007,2.78234833491697,-0.855548644862126,NA,-5.33097344493947,-1.12410418621582,3.8791234551265,NA,-0.685046054035884,4.47697956065828,-0.421294425452633,1.91243447494106,NA,NA,-1.71476784497653,-2.29925226700816,-5.82700894183703,-0.698106955881722,NA,-2.38582978543,NA,NA,0.475627422599083,-0.93960971008474,5.13465569200921,NA,6.57216580125662,-1.70943040851346,1.09463792804365
"1991-07-01",NA,1.52575924936334,-0.161699615406835,-0.464801969099496,NA,8.57291553460479,0.616696977831363,NA,NA,NA,NA,-0.765144194458855,1.08235886345239,-0.508282178960019,-185.583202669965,2.56645184628916,0.845311822835297,NA,-6.50204102640535,-0.276627677155484,-3.16506055869658,NA,1.7100038667223,3.60775445652061,3.70820392074632,0.245126458231654,NA,NA,-2.59478204402777,6.42790267556477,-0.952000681393637,-1.05829080296651,NA,-3.96249305600583,NA,NA,17.6791244521785,-4.25241436905212,16.2886035722871,NA,7.44695276024512,1.39077861782733,-0.213203140310741
"1991-10-01",NA,0.154621222117251,-0.855576157917606,-0.43174481888275,NA,6.08657664878587,0.451542147476662,NA,NA,NA,NA,-2.30487086307671,-6.28608147469418,0.462226634638264,135.72080976977,2.25222331791918,1.33343115507622,NA,-5.79409412615551,4.08282272566065,-2.9374748529935,NA,1.65939995141146,-0.685125706466511,-0.209350646125945,1.00149383517056,NA,NA,-0.0858060664001176,7.31069775806725,-9.10396039393249,0.711022861045349,NA,-4.99457617245247,NA,NA,16.8606908365687,-0.678437599494399,15.0454058013665,NA,1.88036008180632,-0.451880609577793,-0.525188048907714
"1992-01-01",NA,1.6636295070716,-0.158597986507509,-0.153479512424286,NA,2.91166644837029,0.352940321836158,NA,NA,NA,NA,-1.11648706814092,1.92315885203533,0.433312184153501,-134.673062449475,2.80723775861603,1.01112464646667,NA,-8.90175711776381,2.89600171046082,-2.84452953646831,NA,0.654141773058282,2.29973537644431,-0.100069802515061,0.553406133787232,NA,NA,0.252029006964517,1.65686726146914,-6.50426826186768,2.64319372631289,NA,-7.41574395881416,NA,NA,7.67191332340593,-1.2789825372056,15.308244704059,NA,1.72169663494106,0.235510837977324,0.0429768372922708
"1992-04-01",NA,0.0578052800145207,-1.95997119338381,-0.554556318788046,NA,5.12749272858685,-0.517669748150325,NA,NA,NA,NA,0.258504599879362,-1.33826466330505,1.25066077845155,-52.5756307655272,2.16871416102263,0.466269600384846,NA,-6.13566552891956,0.985533441004753,-1.00094725146785,NA,-0.0987257424376183,0.0361474278229441,0.270504078769511,2.9092609144331,NA,NA,0.949495411265935,1.10728113672407,-11.6582616640931,3.37339760029594,NA,0.62536524666031,NA,NA,7.41086401815773,-1.10677948835363,10.6577139953301,NA,2.36609448262547,-0.521643481061993,0.382220633080526
"1992-07-01",NA,1.04119269090689,-0.972679565695708,-0.605442063417383,NA,7.13222147787382,-0.300618184260257,NA,NA,NA,NA,0.00697993199652967,-2.39920727522126,3.13175351079267,-63.2737196498885,1.23380132440569,0.562008393951042,NA,-10.3276741469393,-0.577575651626794,-0.389118818338689,NA,0.6112239995813,1.84271789654571,-0.6582166766369,2.52756238258344,NA,NA,1.23341216938278,2.906381271317,-15.9109512882359,1.3727143206948,NA,7.92263450961567,NA,NA,-9.00156891554562,-1.70660830913226,9.67250806995025,NA,1.62669904502306,-0.380629327932838,0.640492269791705
"1992-10-01",NA,-0.86497974997308,-6.08583259832462,-1.85522165957861,NA,5.74924992869556,0.58620689434648,NA,NA,NA,NA,0.875543129359425,2.81404902286606,-1.1850775376502,-86.5888575335231,0.948305165237209,-0.3466978346875,NA,-25.3169052727653,-0.455759269656981,0.229563500513553,NA,1.13167522263849,0.45205725801582,-0.039394577423158,-0.0958793159047282,NA,NA,1.85886153261292,0.280651231108283,-10.029501859527,0.18763264356877,NA,3.93572888896828,NA,NA,-7.74031522154196,-3.84019764997106,9.38034671477065,NA,-0.814555276301847,-0.14131675796779,0.560267768185598
"1993-01-01",NA,-0.605630037175715,-9.75354369573275,0.413908094031351,NA,8.03806806896457,-0.670691336686237,NA,NA,NA,NA,2.0304702050199,0.282976279957137,-1.51733290486001,50.054185697029,-0.0908737873871373,0.413439972060551,NA,-19.4946335202882,-0.83599195960822,-0.2193096577146,NA,0.584317113838,0.712753674531744,-1.26909016238235,1.19937548833024,NA,NA,2.93044513210371,2.71723731104273,-8.71998574235185,-0.60178642708799,NA,-0.398043408930965,NA,NA,-7.25566350921378,1.03206669623115,10.4360392900413,NA,-3.0727975729979,-5.56658682386858,0.836326549443413
"1993-04-01",NA,-3.2337035257006,-4.10212417046446,4.06357539049275,NA,4.4424473233429,-2.63449314535773,NA,NA,NA,NA,-1.77967164651363,-5.75451590335083,1.2347630068679,-0.288473927416037,0.50010380571293,0.419692774258517,NA,-4.35690252744999,-6.83041444439239,1.62850262080982,NA,-1.14254630325814,6.08227007506611,-3.48546660998488,2.21016589479579,NA,NA,-4.29478263322211,-4.7912876411586,-3.73665729333311,2.78548666983742,NA,-7.06467948782609,NA,NA,7.20535574646976,0.115901186128942,2.70882566460698,NA,1.36489685732842,-3.61826006985439,-0.356631460174897
"1993-07-01",NA,-3.35888819750415,-4.27210272680444,3.24389785491767,NA,1.79694735866878,-5.66324127489501,NA,NA,NA,NA,-0.256180581355982,-3.27632828770672,0.354750406910327,-3.17168353774749,-0.692059049010882,-0.178976776487818,NA,-3.52818721944795,-3.3638950351529,1.61845154174792,NA,-1.26622794657864,2.93849481944713,-3.35359801720467,2.73068974885252,NA,NA,-4.09587291200915,-6.28886006730103,-6.03922123744813,3.6364250740701,NA,-0.655072268674651,NA,NA,3.01436815119517,0.365184237500737,3.08072131318103,NA,-0.549119480891507,-2.77080595780272,-1.45483719981255
"1993-10-01",NA,-2.31025921208112,-4.01143207920343,3.13692356486401,NA,2.27176570533209,-8.43335786181906,NA,NA,NA,NA,1.17660161632012,1.04637037653244,0.798746711658939,-9.7329122341114,-2.3920860042864,-0.567955249278517,-6.29699309047748,-2.98574629052008,-4.947781584697,2.86739024901502,NA,-1.17826189480064,5.46590531246851,-1.92461989581429,1.07704025894011,NA,NA,-2.03076141971079,-3.82787178701185,-6.85271472014783,4.02690724629871,NA,0.858876261744445,NA,NA,1.07006657402984,-1.52606466838419,1.56778068100377,NA,0.608399098804098,-1.67356187875952,-1.10832102283417
"1994-01-01",NA,-4.68297387513314,-5.23420137872448,2.38387644953204,NA,-1.63837962835301,-8.12959255471536,NA,NA,NA,NA,-1.57003631400172,0.658780341249522,-2.25672684703005,-11.0768388261744,-1.98363661361565,-0.85919574911779,-4.17185356119716,-2.29791817334686,-4.1925058833405,1.32244120163572,NA,-0.905990114541003,2.19637793732192,-2.71319092716036,-1.57222950802391,NA,NA,-2.08890635571818,-1.83111295228915,-6.14895492814305,4.58783952893455,NA,-0.0861265680370662,NA,NA,-0.512326635020557,-2.97670260286249,2.6963612691725,NA,-0.58750532988337,-2.3486886883093,-1.93376036710467
"1994-04-01",NA,-2.40809461393512,-7.53099475354844,3.80700554090183,NA,2.85367084228508,-6.3672263651418,NA,NA,NA,NA,-1.85417239999603,-10.7194225255766,0.818655494644748,-9.41532809937076,-2.18300956177351,1.02851850012127,1.35808110575008,-1.81666162237592,-5.41619971995421,0.180550072505736,NA,0.135735284637931,-1.19839952664781,-9.28730513875448,-6.12474136915006,NA,NA,-10.9621225470617,0.196589114069759,-11.6314368864861,-3.24446447559717,NA,0.461001470664361,NA,NA,-6.72677408648354,-1.63894204794023,0.418118486410991,NA,-6.67346405832676,-5.6430845821005,-0.600802763573228
"1994-07-01",NA,-3.3160013622272,-0.984539964643507,2.29839258077976,NA,-6.11516826576524,-2.24444966181054,NA,NA,NA,NA,-0.851694315927675,-8.67021083051152,-3.7093788648873,-9.15772330300783,-2.41736920757665,-2.15112429749582,-3.82085632362479,-1.89837356494171,-2.76978801846457,2.00563213780474,NA,-0.323616764952242,-0.922735924898862,-0.272413639883552,1.78689122880026,NA,NA,-1.45898457800759,-2.01852261085241,-2.78983427526125,3.78406592801458,NA,-10.1088775069056,NA,NA,-0.264029769821456,-3.64215468532188,4.35247051348098,NA,-1.56397422037105,-2.64338433560306,-1.08808111358312
"1994-10-01",NA,-1.18583199187751,2.19469658311531,0.0285094828316942,NA,-8.74418950986045,-0.261032224355447,NA,NA,NA,NA,0.409576730048562,-6.91434133596106,-1.66583382209826,-9.39922892737697,-0.215337588339139,0.324739743743645,-0.538457736648078,0.903041893771994,-0.2694092917683,-0.685512504729617,NA,0.863822983902084,1.07290118478462,1.89985917628889,0.49911275564062,NA,NA,1.78029146337382,-1.84733765537533,-0.769169862831537,1.30671421971837,NA,-1.7058183830953,NA,NA,-2.87305658545441,-2.80922923853259,9.4986033749243,NA,0.486532433398574,2.87054709996262,0.946592401505946
"1995-01-01",NA,-2.33515089428137,0.002180690658088,0.025217715022183,NA,-2.75036253381245,-0.0845374113304527,NA,NA,NA,NA,-1.17501268250746,-8.65055497212279,4.21869911178534,-9.83252760582378,-0.830838357731617,-1.27081939349834,-1.90268422291208,-2.23482267567074,-1.29362348783533,1.23089700201056,NA,0.154867134810523,0.00372270699537498,2.1405924065625,3.8788000852155,NA,NA,3.55020727436407,0.0145046066502535,-6.93842128329386,4.44144753259562,NA,-2.91843010085628,NA,NA,-4.98819974972383,1.74781477986779,13.4955739506245,NA,2.14770232835214,-0.380914112601957,1.17372713589353
"1995-04-01",NA,-1.92278996043536,0.68170660462568,-2.07503766866323,NA,-4.90984011211642,-0.822906569558877,NA,NA,NA,NA,0.541714108275745,-5.54478294442665,1.91878101399321,-12.0489677362811,-0.921177565736496,-1.53694957256415,1.04282979926201,-2.35388952187777,-2.36365503589618,1.78091137382441,NA,-1.89803361505724,1.3111701127474,1.29145258095707,6.89724440371182,NA,NA,5.87169268040607,-1.40490408155561,-7.59264561774605,4.87516335517643,NA,-1.86027861444955,NA,NA,-7.72182205464408,6.58886638837815,16.0016264344058,NA,2.63540671998097,2.04675039953898,1.79595338376703
"1995-07-01",NA,-2.52275360653579,0.76039632194418,-3.5609489027466,NA,-6.76667220144086,-1.16456708049576,NA,NA,NA,NA,-0.262364442367208,-5.01532141327113,-3.4050648691668,-14.0280469092698,-1.97529393545015,-1.70163539154793,0.307054869752388,-2.83135407992957,-3.42266426209385,1.96968833944479,NA,-2.14840346292889,1.49802463933908,-0.359930000263862,6.82087221337007,NA,NA,8.10142541899097,-3.99152680378786,-6.70322033256951,4.64530856683372,NA,-7.49659955353253,NA,NA,-9.32853082352914,5.7675949378439,10.4738184910573,NA,3.22539473940919,2.63523364791191,2.06432306012201
"1995-10-01",NA,-1.60204101367097,2.42371716174487,-4.40773985188221,NA,-7.63620230231325,-0.544638578974956,NA,NA,NA,NA,0.376612428212828,-1.9059312398337,-2.52908095012966,-16.9360365852773,-1.73719662350496,-1.50680191442566,3.17018699046621,-3.33760744795614,-2.10954116170176,2.89420960487024,NA,-1.48981033613416,2.56932463873543,2.09387004321162,7.3426590884141,NA,0.785673654909562,15.0694255030147,-4.31793109675569,-5.58464952399344,8.85140478412501,NA,-4.03439420447707,NA,NA,-9.30707621390647,8.12357284913395,16.0329700148734,NA,5.75149473800055,4.3552704818058,2.79925867958148
"1996-01-01",NA,-3.43205740249166,3.15511379687238,-4.9316704781136,NA,-5.48743751185983,-0.265500859542865,NA,NA,NA,NA,0.775826515317617,1.63767242450233,-2.83540640410484,-15.2322390086316,-1.91262415199936,-1.71851522022312,3.50260818337077,-4.20071782880847,-1.50549015998421,2.51972541899053,NA,-1.66311546140371,3.48350161286057,2.80718027953897,8.01137588465114,NA,-1.53720615632211,16.1724548381224,-4.0404362940663,-4.68213981649739,7.18984346579616,NA,-0.673281278784632,NA,NA,-7.39013874961704,7.33827073076178,18.5154080851912,NA,6.11665795503843,4.79188279867543,3.73205031139221
"1996-04-01",NA,-2.39832967882664,1.90168886667032,-1.70905648872957,NA,-2.21537906998738,2.39779349005947,NA,NA,NA,NA,-1.07435152661895,-0.644816231365326,-3.32196451493131,-9.25545934121689,-2.46770104775193,-1.31144946384512,2.29645682300943,-4.35524489083179,-2.76886068124375,2.41989207704217,NA,-1.71925322322066,3.02460442751466,-0.380170687193075,6.80658483779288,NA,-2.06632164886919,10.2015815305636,-1.83734773792009,-4.42306716134888,7.88080254246486,NA,-5.74237820367869,NA,NA,-1.89152141724469,5.67800409798457,11.486972557199,NA,5.95639751691078,0.902419323659569,1.83717515327359
"1996-07-01",NA,-2.65909512990311,1.44187475831954,-2.07736898199792,NA,-4.19373353094348,-0.524496474277176,NA,NA,NA,NA,-0.3973053320358,-0.129070274382815,-2.82611824363113,-6.29245666955392,-2.12904964522927,-2.02178176377658,3.17035456276157,-4.47314279594019,-1.40757495326393,2.94201399627765,NA,-3.75753501239724,6.1478143046906,0.716592579179884,8.95448783715194,NA,-3.95377184153773,12.5121925589149,-4.71758901960413,-6.05097724152704,3.8599607284405,NA,-4.20633030190777,NA,NA,-1.66248607034613,5.83496536206798,7.92461273767146,NA,6.44065159572243,2.49348065019288,2.49216944798325
"1996-10-01",NA,-4.31582425796382,0.41442857191218,-2.01805930133323,NA,-6.80744452771583,-3.07027904266769,NA,NA,NA,NA,0.336916234553995,-0.548596405194543,-2.99954781758501,-4.53143277814369,-1.05342208796081,-2.91885517092224,0.580847764156172,-4.87779692578616,-2.08009773200877,4.08819920891466,NA,-3.86159064950473,8.47087133564783,0.696993059544359,8.49516410161741,NA,-2.38482678068291,18.0923942822485,-7.59358902190876,-8.43001377099934,1.17215309527201,NA,-1.91068280096704,NA,NA,-0.454730883891588,3.67401765311204,1.95668210819507,NA,4.67261912834245,1.96866542395358,2.42591463546669
"1997-01-01",NA,-3.93018803002868,5.00437358628469,-4.38854006533798,NA,-6.09264477726519,-1.5942450713432,NA,NA,NA,NA,1.05471319595324,4.45822668253144,-1.12651613798109,-4.84914357762227,0.0500656160974278,-2.41345399246372,7.09242997919824,-3.4918672385993,1.91283107941871,2.85362669386689,NA,-2.4346980720171,7.27868118415507,2.5326310455925,12.0312622132467,NA,-5.9198915353979,46.4807048698965,-4.80630712432869,-1.05479333908626,7.0679542381495,NA,0.163392323627755,NA,NA,-6.19675112363257,7.29268033801957,7.66397747271166,NA,3.45505901869775,3.61297974911853,4.13049163571942
