"AR","AT","AU","BE","BR","CA","CH","CL","CN","CO","CZ","DE","DK","ES","FI","FR","GR","HK","HU","ID","IE","IL","IN","IT","JP","KR","LU","MX","MY","NL","NO","NZ","PL","PT","RU","SA","SE","SG","TH","TR","UK","US","ZA"
"1986-07-01",NA,-2.51333204541912,6.48036930783999,2.71378609048408,NA,-0.520922139840774,-3.52702582850987,NA,NA,NA,NA,-4.75292776958696,12.9215741864654,-5.09892930846181,2.08758140401939,-4.13794614439135,-1.42459975870458,NA,2.36636944710048,NA,-0.299459281550093,NA,-4.88401648533535,2.8448437743694,-0.639824273877464,-10.396346461883,NA,NA,2.9047183652546,-4.18861883569322,12.462213598304,5.8755282864706,NA,-18.2590274158011,NA,NA,3.6875374178802,-9.33037639139915,-4.59288799939611,NA,-1.94184756411119,7.74980323059401,-6.68599118907717
"1986-10-01",NA,-0.111270820054311,5.93770063104444,3.72146501883272,NA,0.806413081204578,-2.53584223415686,NA,NA,NA,NA,-4.6997745859176,4.52767129170245,-3.1511662622087,0.959121507286515,-4.78204117684787,-0.655116877394644,NA,1.82090298733809,NA,0.163707952041781,NA,-4.16610891207469,6.00459824020917,1.40232288812862,-11.5031684925044,NA,NA,1.0738774391383,-0.337855499599307,12.8868819535925,1.98444779177988,NA,-17.8030354048102,NA,NA,4.29278952037047,-12.5279600709922,-5.47299986280898,NA,-0.742106374180042,8.9287117874853,-6.50972318359459
"1987-01-01",NA,-1.75585693518934,4.19998628335537,4.60778690654066,NA,1.17747512059954,-1.92721780716677,NA,NA,NA,NA,-5.57359318144227,14.2163319831316,-3.88806311832185,-0.00932617849846058,-2.65914903322242,-0.722091584443598,NA,2.05314208641443,NA,0.0219808944408553,NA,-2.27603061613557,4.34983050431928,1.52433991577709,-13.4398999553881,NA,NA,-2.12186446815253,1.3986663889301,12.327911573874,0.877670666735718,NA,-16.7630443796922,NA,NA,5.11115103547269,-13.8476838412342,-3.95556729369082,NA,-0.757009458983446,7.78090396972553,-7.94904734100365
"1987-04-01",NA,-0.853597721047756,4.75281183817873,6.53518326643473,NA,3.08295997957441,0.618898393521228,NA,NA,NA,NA,-5.38060477642751,11.8412256959953,-2.55281547636271,0.465974398181955,-1.96494700409454,-0.743855713401024,NA,1.69451199559792,NA,1.93782691283777,NA,-4.69625478592937,4.25156819584665,5.00752119561996,-14.0271707070172,NA,NA,-4.6702184604449,4.3198473185917,10.789375366993,-1.87668473171636,NA,-15.8034961485988,NA,NA,5.5886609939104,-10.643817813978,-5.62535672835695,NA,-1.59253128503696,7.97571874441477,-8.2081265171987
"1987-07-01",NA,-0.238330492452818,3.50950937731401,4.86557413008105,NA,3.36925847876258,0.412662399543758,NA,NA,NA,NA,-4.32198082204508,9.29011362617243,-2.69911124661654,2.09711984146678,-2.18235020304388,-0.804877780676089,NA,1.28472333307542,NA,2.67486734859383,NA,-5.26129952833809,1.78828920235612,6.15288912311783,-14.5113236222527,NA,NA,-7.30591790657415,1.48819102372393,10.6825914290763,-4.31484001714714,NA,-13.6954989097457,NA,NA,5.94065500862335,-8.55105195029425,-6.19294976198528,NA,-1.91098899701996,7.64691522844007,-7.10511594021446
"1987-10-01",NA,1.69561368287277,3.71451920720362,5.34083859127085,NA,3.95461282672427,0.594946302151266,NA,NA,NA,NA,-3.679946582846,10.5324987251007,-0.44397635170904,2.71001141546899,-1.21623856918551,0.0496498651305973,NA,1.3393934762413,NA,1.72297071895352,NA,-4.9963018046238,4.82206026204446,6.45650250736966,-15.7551975950961,NA,NA,-9.04638989385117,3.07243201374953,8.7940127690209,-6.17092147495918,NA,-12.6429563181818,NA,NA,5.8677208876968,-10.225969578258,-2.72456804317762,NA,-3.47175122179509,6.8721519125096,-5.73027164911499
"1988-01-01",NA,0.610434423614229,4.01855545158279,5.76633050401745,NA,5.03368135071362,2.71630301829638,NA,NA,NA,NA,-4.67183907903114,4.57293396646413,-1.11269002403142,1.23588863866282,-0.633697915744267,-0.358512361971247,NA,0.284409204812693,NA,1.20254853089559,NA,-2.89299832532024,2.21710242625616,3.23292346479012,-18.4253195493219,NA,NA,-9.91111860658114,4.0605863953346,6.99175835522721,-4.96558826811741,NA,-10.7442660202768,NA,NA,6.82532599255864,-10.7211789536655,-2.63893739855677,NA,-2.82545609777487,5.90488308334693,-3.79112636519982
"1988-04-01",NA,2.28692342793927,4.896616873257,6.53627592907038,NA,5.87601320296223,4.48736687782876,NA,NA,NA,NA,-3.97059213648286,3.71569051774246,0.0777788360322502,0.666256789104301,0.0242498741764745,-0.276571553011684,NA,-0.33481978548113,NA,1.80456719310249,NA,-5.30909072661444,3.07767228055412,1.27886008867182,-15.7861487295829,NA,NA,-10.0903525999541,6.36259086354922,7.69221973978719,-10.8958994129957,NA,-9.64995592708913,NA,NA,7.21022391937891,-5.16819140394073,-2.75886467557565,NA,-1.03743104933258,5.61618216671656,-3.8401180299617
"1988-07-01",NA,2.19991536430551,3.07131070701854,5.19717561071547,NA,6.27599386459266,5.83837057115746,NA,NA,NA,NA,-2.43148620473306,0.918000776219569,1.15000555455537,0.0300941096709574,2.14043573290763,-1.59127911641794,NA,-1.49364330501671,NA,0.323233660377946,NA,-3.4867811358138,0.825054943074871,2.47814954240485,-11.0266474842755,NA,NA,-10.038220090799,4.76210396588478,3.99171318644352,-14.1006070784753,NA,-5.65299485095982,NA,NA,7.57784631481543,-9.27493371268099,-1.9007165963722,NA,1.93056482532934,1.7226282463904,-1.02402768348343
"1988-10-01",NA,3.32692875670349,0.757924254688554,4.49384276690557,NA,5.58316238891164,6.11741752409551,NA,NA,NA,NA,-0.776695391278187,1.36020546184471,4.20741173786311,4.54577205002365,3.97722067412373,-1.21343196532213,NA,-2.1597905714618,NA,-1.57187125862122,NA,0.183827204138214,3.71642800680963,4.14761193859197,-8.36319116829736,NA,NA,-8.23954903294051,7.00586788223852,1.31778274857139,-9.1475644401513,NA,-2.49784094572278,NA,NA,7.41226568041672,-7.95646507172443,0.40862407048103,NA,2.40954372083534,-0.0424699647331766,0.00360626574056722
"1989-01-01",NA,0.261305914591264,0.385276690404409,3.90515921547409,NA,5.28827085036688,7.94949788629299,NA,NA,NA,NA,-1.47669610849424,-2.67121993562114,3.47550789042805,3.73084879463867,2.76961787923143,-1.06364077437468,NA,-0.872527766114683,NA,-4.26900410149665,NA,0.0960307404870443,2.11348566408759,3.04236968599317,-4.29182639183035,NA,NA,-6.27530380112185,7.03771564906833,1.50325264353133,-10.1384030855851,NA,-3.67423041743358,NA,NA,7.78783752234523,-6.47514800094997,1.20418729962059,NA,3.7619699265386,-1.36037345654504,0.506636459152227
"1989-04-01",NA,1.23401446592814,1.6385408362179,5.56195252884781,NA,5.43315506506747,8.94092017151148,NA,NA,NA,NA,-0.874406949001297,-2.88871178539506,5.47553835034723,3.14488917063866,3.55678879537791,-0.46178604590378,NA,-0.963191745278962,NA,-3.32879391244386,NA,-0.276657195578258,3.10312371902696,2.14018235464998,0.886389344954835,NA,NA,-6.18950741169745,6.75225184106175,0.116696070153698,-12.7236504231745,NA,-2.01447207679056,NA,NA,7.63852155254895,-3.07669985449414,1.81955041561104,NA,3.96559392756811,-1.36357407132164,0.171916211362955
"1989-07-01",NA,2.23203989154312,-1.798487537661,4.95419898167537,NA,5.55884219518632,6.1620318730115,NA,NA,NA,NA,-0.605284613146744,-5.42160695493015,4.38790608595833,2.59851904770427,2.73371930540305,-0.858136642290506,NA,-0.23197284663121,NA,-2.71003227252195,NA,-1.06392497147756,1.04273915461822,3.96333837281248,3.50348315126535,NA,NA,-4.39352618476158,3.23522835697229,-3.1091186553406,-10.3898139649837,NA,-0.166953244337768,NA,NA,7.18336846375237,3.0905291400125,1.58333577315485,NA,3.94423980387988,-2.22307041994794,0.289121244293095
"1989-10-01",NA,2.84707358474306,-2.99835105713684,6.15247068950315,NA,6.01716566790742,5.32198255532138,NA,NA,NA,NA,0.393457311253846,-2.48938148414366,5.12773254912931,0.089792685609185,3.54864894887158,1.18303439106191,NA,-4.84591139380023,NA,-2.90179327631331,NA,-0.217019871616417,5.02861520545812,5.20483868709554,3.3010292476688,NA,NA,-2.7046057804874,1.45001528689527,-5.81322729244175,-7.70494105649748,NA,1.93918208600362,NA,NA,7.35423124355518,5.19742265426965,3.96463045513162,NA,3.07470733946649,-1.67592194100524,0.552395454126495
"1990-01-01",NA,1.43801135264384,-2.55088912859573,3.44869783283655,NA,6.10306219981392,3.50943124880513,NA,NA,NA,NA,0.371900674835617,-5.58085450470808,4.0957956043745,0.88081590244612,3.28112376649292,1.39780366265422,NA,-5.35115540347918,NA,-2.37395871250838,NA,0.449644273395745,1.53679544228449,6.49559561864213,2.96095415493844,NA,NA,-3.30819849044119,2.06214327348902,-5.51478766524119,-6.37287401460927,NA,2.79370062429978,NA,NA,5.52943137085551,1.75656930732033,5.51523092244178,NA,5.75620918480379,-2.11732543546659,-0.228372254433121
"1990-04-01",NA,2.32714117398489,-3.407877788303,4.02116451715867,NA,5.45630271020517,2.47904812492971,NA,NA,NA,NA,-0.851924934243176,-6.90163061912643,4.3646104625749,3.7301686800614,2.88497645714106,1.13895757019512,NA,-4.84198013101385,NA,-1.09706184836432,NA,-0.637616952900282,1.6234946140951,2.18198541013556,3.72168153027204,NA,NA,-1.85511717911324,2.74653853780637,-5.24868428673062,-6.03338775314374,NA,5.00063030449192,NA,NA,4.33625352444301,3.64779055393407,7.31455963183549,NA,4.6239507063508,-2.49524994767901,-0.0822124385796977
"1990-07-01",NA,1.77209370261227,-4.27891724023642,3.25637659376481,NA,5.02754883009199,-0.0792322612503828,NA,NA,NA,NA,-0.941325047446947,-8.23049239306655,3.78684062211345,5.91296561028287,2.27053500411525,-0.080231630801695,NA,-3.59814785965754,NA,2.72872982917981,NA,-1.89997636868737,-0.531323807999385,1.45250826424755,3.09165837821276,NA,NA,0.293193528743812,2.16774859554333,-8.3102438935113,-3.82216252559105,NA,2.65914802290863,NA,NA,3.77714326866874,1.45718885432662,9.92124899865918,NA,2.27939902568588,-2.84867931528059,-0.225849596790498
"1990-10-01",NA,2.35156934273445,-4.16813771137905,2.62490619323945,NA,4.58253438852316,-2.28449006507023,NA,NA,NA,NA,-0.346867580750131,-5.31387810982945,2.52942650920792,5.65558513594986,3.39357292933726,-0.605832902470129,NA,-2.29053342623188,NA,3.08984892355464,NA,-1.05061626703975,4.0961767937314,0.752150212438913,6.29375084319188,NA,NA,3.1147213043879,1.15612119483795,-10.6248731165375,-2.1104120056019,NA,2.70336807354889,NA,NA,3.87938812676355,1.90576128556652,9.49919000722788,NA,1.91354920521221,-2.83678088017593,0.727226224788873
"1991-01-01",NA,0.490418136667178,-2.86759698048937,2.6550916724408,NA,5.16442118247369,-3.36320167635788,NA,NA,NA,NA,-1.13956146736058,-7.43014216048895,2.4110706465278,5.15800445545459,2.43406838999663,-0.579291750626872,NA,-3.65451277342521,2.86171708361261,4.16573829189142,NA,-0.986494539083486,0.0989190589923269,-2.11633086756443,7.35724698796562,NA,NA,2.65316919818014,1.55090208849148,-10.9474550781723,0.119011305104414,NA,4.42534695974291,NA,NA,-0.552084035746778,4.64646033757194,8.15726947924435,NA,1.65799333345327,-3.04741672808676,1.58439019621096
"1991-04-01",NA,1.17903870580632,-1.99064815383786,1.69044208354096,NA,6.94652183199567,-1.91579351195464,NA,NA,NA,NA,-0.602674499680787,-4.94031846321733,1.85731257785063,9.65498302376598,1.62882399850335,-0.274992500395118,NA,-5.10131377268586,0.757968874312491,2.54725751963642,NA,-0.903638883477158,2.1764646717077,-1.27066931298554,4.4349003417267,NA,NA,0.884193614031274,0.51371337818952,-6.44627302784595,2.18017824564519,NA,3.32631559414689,NA,NA,-0.943363724644175,0.685264858113384,5.79205287154962,NA,5.78984392983485,-1.79474486989302,0.586533525370756
"1991-07-01",NA,0.15804114773038,-1.36396967450616,0.73481932891085,NA,6.77254879455437,-1.34469114672892,NA,NA,NA,NA,-0.418425342855964,-6.94727476150515,1.26926872702318,45.5718019310624,0.916184693200689,-0.15452090211511,NA,-4.65524586035693,0.300480870786109,0.144440520142163,NA,0.456360798847255,-0.465737545444896,-1.24292921261597,3.04233346200359,NA,NA,1.32880943631378,0.613452813334633,-5.39576517348015,1.66414117810633,NA,0.966776512839142,NA,NA,0.523806823026469,-0.4552909512746,4.74132882550895,NA,2.04876768764673,-1.83582733218001,-0.0978072933760338
"1991-10-01",NA,0.820059811177379,-0.587305110372012,0.378076405780902,NA,8.01449763013991,-1.35088917810643,NA,NA,NA,NA,-0.17672358843198,-0.911214773398175,0.490466155106785,21.3810471527273,0.773663313450578,0.208187195033615,NA,-2.52081983868212,0.608570624996256,-0.378837971606815,NA,0.436638101454733,1.74256998345732,-0.257647745863681,2.28997454786944,NA,NA,1.25657331919545,0.295469377936723,-13.3731580406668,2.58598651856038,NA,-0.593312053124032,NA,NA,-0.53832804343933,-0.270367340653222,4.84124055767433,NA,0.644887574827818,-2.0080276761529,-0.0323724328784332
"1992-01-01",NA,-0.476858647724076,-0.742128104235989,0.0783976707665997,NA,6.79270107834862,-1.39445370228255,NA,NA,NA,NA,0.109854941943117,-0.720093927397588,-1.19251269523393,116.431328909949,0.687908815447119,-0.434596248302351,NA,-3.79721396352882,1.15128762709946,-0.136865883595237,NA,-0.28094199245185,1.02349805457503,0.217390344933197,2.59347974784589,NA,NA,0.491172473946941,0.747531192870124,-4.59140608170707,2.35659361779569,NA,1.10561545193997,NA,NA,-1.74741541943333,0.00575354102805653,3.32614879347653,NA,0.60432177714571,-2.72068531512332,-0.294481441091378
"1992-04-01",NA,0.274718924345911,-0.75329495080132,0.384439841582422,NA,4.61267147635752,-0.860471398617534,NA,NA,NA,NA,0.13695917733788,-5.03987323555336,-0.207582082409698,-31.227035084567,0.473887812892288,0.327322557497234,NA,-5.72555846688486,-0.755276860211557,0.0103545452584025,NA,-0.244602410701686,1.11585584729025,-1.04874011343536,1.44295571855641,NA,NA,0.391229262262029,0.662537970430541,-0.185884378272917,0.955262977719732,NA,2.52145536070356,NA,NA,-2.82813881316228,0.137008046497493,2.06305953144338,NA,0.688997458618988,-3.66032750269389,-0.391899222332016
"1992-07-01",NA,-0.163644459212804,-1.38292464994883,0.00718851469455185,NA,6.21401421704283,-0.722922160613714,NA,NA,NA,NA,0.280394284905365,-4.49791084755801,0.712649585845062,-30.3714556215832,0.10411208359567,-0.208309365632892,NA,-3.98189615488442,-0.150768298752757,0.123920606982266,NA,0.0140957997056719,1.25251665507476,-0.873165843952486,0.248168632469765,NA,NA,-0.856030098747646,-0.116477110562448,-4.52257662410452,0.756482570418279,NA,2.74964111781606,NA,NA,-1.26821846855367,-0.271813296250932,2.04198669879211,NA,-1.314848325986,-3.0856401408956,-0.118972474553525
"1992-10-01",NA,-0.0266511747262964,-2.51972881913783,2.31467344875985,NA,2.26848774243388,-0.992329686763822,NA,NA,NA,NA,0.315136736489157,-6.99147634516492,1.53820924134581,-81.4853937027789,0.586070711581555,0.0290963779017501,NA,-7.84371423436063,-0.718021159376199,0.0252056629356352,NA,0.0532551635839543,2.08760123939627,-0.977154681679348,1.46780424727208,NA,NA,0.441942422946284,0.89526067221728,-2.8586814117398,-0.657036154447023,NA,2.27497138249144,NA,NA,-0.209109393388919,-0.179141335898531,2.84318710170276,NA,-2.23447614504401,-4.68786750634767,0.190743567921221
"1993-01-01",NA,-0.32819304641085,-1.44583713484677,1.92496753645493,NA,2.79901647835692,-0.46988474793298,NA,NA,NA,NA,0.799907340974891,-3.0109231632037,-0.263169610477119,9.74523588441519,0.525967135546804,-0.0583315872341814,NA,-8.9040331278905,-1.79457968334589,0.311079018147251,NA,-0.274982961635186,1.44887532143518,-0.0140242281776622,0.704149779919243,NA,NA,-1.07999498938871,1.96963245824416,-0.596390540177851,-0.538602122764935,NA,1.75212044092945,NA,NA,0.611859146560673,-0.270100437949982,2.8068151133707,NA,-2.20605581628494,-5.14035015321315,-0.0375244600471107
"1993-04-01",NA,0.0238710632235425,-4.05961754458675,1.88804990807836,NA,3.76905691445679,-0.561337596417952,NA,NA,NA,NA,0.477709855932108,-3.48589090605436,-0.205366803341397,0.790502451924175,0.41377302653293,0.104920278924497,NA,-9.82497737922862,-1.77286043871755,-0.133716264318617,NA,0.220366726876808,1.80281506081017,-0.733299572413854,0.855349335024281,NA,NA,-1.06819700874582,0.750028056698478,0.188079633346001,0.580560160257386,NA,2.81538200634191,NA,NA,1.80554666842326,-0.287197343613397,2.22386723202537,NA,-1.65220029252905,-4.0066559147635,-0.557511924154175
"1993-07-01",NA,-0.00781150478757507,-3.67528488134793,1.30580643987883,NA,1.91287529971312,-1.30696407197088,NA,NA,NA,NA,1.20836181305622,-1.58571392065592,0.678710229855622,-2.4319470242153,0.415446453795762,0.0438948007694462,NA,-6.01749095284283,-0.121191665123154,0.0205268902886691,NA,1.09520686968601,1.14538516037169,-0.666896434733517,1.24046301982526,NA,NA,-1.76929487410119,-0.284532147212262,-1.63631799216742,-0.145554789570748,NA,5.68214197017539,NA,NA,1.55251767766307,0.309257379454312,3.03487668000023,NA,-0.85764733298436,-2.16884838635214,-0.513413715177487
"1993-10-01",NA,0.272227136597826,-4.17864345739612,1.1855694427831,NA,2.09923298385057,-2.70933392122907,NA,NA,NA,NA,2.27425170097384,-0.399161176330269,1.08776191424877,-3.38303604501541,-0.187015973347784,-0.000504273554072159,-0.795460004904092,-6.19302058022023,-1.19953700395818,0.129321972542877,NA,0.742323375203801,1.65037404481581,-0.489137904526195,1.6772698410376,NA,NA,-0.634986832274477,0.352912261840685,-2.98468756083908,0.116546445892484,NA,8.69997066957254,NA,NA,-0.0593414828617701,-1.10496296398037,2.40110819713543,NA,0.0141150235667743,-1.24304921032905,0.112930919722499
"1994-01-01",NA,-0.777370109383189,-6.51302620742904,1.14364716919883,NA,-1.89058893409766,-2.26766031253254,NA,NA,NA,NA,0.160946705932478,-0.299193298131456,-1.03990864093994,-5.51272197370924,0.0410975809904117,-0.0101658929575084,-0.940677701747074,-4.28758704267986,-1.14992789344023,-0.0540263427857137,NA,0.0750951293330789,-0.281213960756939,0.521381565548952,-0.593265460013167,NA,NA,0.563058748058037,1.1560721317786,-0.224512406743992,-0.216063089674767,NA,7.00542066980623,NA,NA,-0.769297690636464,-0.866335169391212,3.11159475750422,NA,-0.081921422866018,-1.40876959358443,-0.0619974051891729
"1994-04-01",NA,-0.161038352435872,-3.34359395329424,0.282551982441599,NA,-0.547664838617763,-1.47612548893895,NA,NA,NA,NA,1.05577360219663,-3.23977393387217,-1.62392533094108,-2.21415301240496,-0.596632452232585,0.0929786235508851,0.50168798306339,-0.435450052371715,-0.110267420625354,-0.0373549309224972,NA,0.384690993534361,0.398627824301176,-0.0264109130739289,0.55433209610733,NA,NA,-1.89444814645876,1.08326839031843,-3.79222320597262,0.149527077511316,NA,3.0657110912582,NA,NA,-4.16577265962324,-0.736938981179254,3.25515196099152,NA,-3.03814081170132,-1.14598637970196,-0.121930694507438
"1994-07-01",NA,-0.84347857368243,-2.08576000350068,0.0981428462049415,NA,-5.34801215030393,-1.40673888223988,NA,NA,NA,NA,0.737208011384399,-8.05404445664584,-1.54691029720891,-5.80061446892748,-1.11469889354547,-0.176149769455573,-0.241164546299392,0.910803505262848,0.00475048420391852,-0.162820757215097,NA,0.374844105907703,-1.27001966352674,-0.54176319460033,1.15451283688686,NA,NA,-0.459392288028783,-0.290289791145828,-3.89457242968322,0.906589886964433,NA,3.21733246048745,NA,NA,-5.44527857396959,-0.127302225035009,5.2745072347169,NA,-3.13714230210719,-0.281274436155761,-0.0262297268353587
"1994-10-01",NA,-0.0791797807462284,-0.413123414188381,-0.1268843314052,NA,-7.38771674675313,-1.056830959775,NA,NA,NA,NA,0.384207918776036,-11.5956432238117,-1.69789678005813,-6.89894899478622,-0.216375334604019,0.25267496116576,-0.683590989823725,0.74064718992422,0.604072795604387,-0.0419793592653351,NA,-0.118847203446758,0.369909199004569,-0.102717239401141,1.22549624915784,NA,NA,1.49857587666719,-0.262173169899746,-3.73929679989931,0.247876074858328,NA,2.88758385904679,NA,NA,-5.1293930864425,-0.259022493793552,7.97576154225414,NA,-1.1627227785987,0.395070704819443,0.724827323788693
"1995-01-01",NA,-1.07103239687751,-0.444013875540057,-0.364148789012835,NA,-1.89893586971723,-0.579432727012649,NA,NA,NA,NA,-0.601080068064052,-5.80752971342916,6.79201961443908,-8.55116915175997,-0.237237913473985,-0.211735425778588,-0.517840141073346,-0.0186992891630195,0.523641066019604,-0.0124168058833403,NA,-0.524674169409303,-0.582116604118956,0.447210845331285,-1.03477127725238,NA,NA,0.338093193308031,-0.0631509294740046,-4.43755025830357,0.131095333383198,NA,1.76154609571045,NA,NA,-7.74928448153302,0.131830389424877,7.92780514295693,NA,-0.943664289275445,0.538024495171425,0.381932800214642
"1995-04-01",NA,-0.321468793651569,-0.114032912997442,-0.413565313201219,NA,-0.384598596311255,-0.0808644046411578,NA,NA,NA,NA,0.233766808291371,-0.908573296320875,6.48086617205873,-11.7845112358134,-0.226090989452936,0.0974577716880232,0.889993631693727,-0.688708493417814,-0.287567239357397,0.0112147545188663,NA,-0.280187058635453,0.117282665858897,0.206215962326773,-0.0525719269328544,NA,NA,1.0631074542955,-0.192118104267674,-2.16934486977039,-0.0118776624395109,NA,-2.33792675188228,NA,NA,-11.4093771576142,1.21550130356128,3.1011061185607,NA,-0.897501011629024,0.432006165273917,0.126068471520739
"1995-07-01",NA,-0.155764814940696,0.0634072832777793,-0.63263694868876,NA,-5.86125276394763,-0.531617451677732,NA,NA,NA,NA,-0.103362994781544,-1.02292114528097,-0.461890785836564,-12.7071799650388,-0.284595670074637,-0.0638574718856592,1.04178325862118,-0.264484738937245,0.360302206826142,0.0687338833191246,NA,0.531036130454784,-0.354650194942688,-0.526277276383154,0.128707735810863,NA,NA,2.02143500797298,-0.534812808058565,-1.75141231830482,-0.0814684222342395,NA,-0.551931062536661,NA,NA,-13.5498178623936,1.38451141800136,7.23738592807717,NA,-0.692099723018019,2.03349530599503,0.11951226522666
"1995-10-01",NA,0.667628405282204,-0.301940578141316,-0.539704068290292,NA,-0.188286867372133,-0.026042662048605,NA,NA,NA,NA,0.0400541969330682,0.710795950730424,-0.468769924088721,-14.1208043390175,-0.79660003338429,-0.0156012415658862,0.341238920931231,-0.914190704183567,1.04464268004056,0.194819973249052,NA,-0.156653771381285,0.412159212188256,0.0464706661813752,-0.21561379903818,NA,-0.833250749699035,6.29170656133305,-2.10118329047929,-2.66038383567058,0.523977986099777,NA,-0.105221740756448,NA,NA,-12.7066384197685,0.875730395727492,7.63475062033397,NA,0.369542690518563,1.86379885917661,0.598083058809646
"1996-01-01",NA,-1.24219552716972,0.0496659520755293,0.0376351354247535,NA,-0.236354076301612,1.30293325933827,NA,NA,NA,NA,-0.0136879647335709,4.58830884111823,-0.573135516937008,-14.88012631759,-1.06031127174637,-0.164203498448363,1.02084355048058,-1.91362043612042,0.64096282596203,0.119958198003392,NA,-0.279974033320598,-0.203642768558746,0.475548190075818,-0.152904803523661,NA,-2.32822593022511,5.84710559796704,-0.0459277678292627,-1.91393411570133,-0.316926212768762,NA,3.88652654784511,NA,NA,-11.2861918974345,1.19276645210713,11.1317991681043,NA,0.979184678112813,1.41811182331219,0.854340230449881
"1996-04-01",NA,0.486503810527325,-0.100739438329878,0.620346302631116,NA,0.298630393931022,0.784048162916731,NA,NA,NA,NA,0.0647476248264963,2.87959090626749,0.0607007953158669,-4.44919401500368,-0.556017303384336,-0.0718340999790806,0.883959151897296,-1.12808455369463,0.725580425166652,0.262907031573382,NA,-0.216206901218549,0.344372046058105,-0.204652069146793,0.581790098838661,NA,-3.75577857246622,3.21730246538436,1.22683001842254,-0.624332360520505,0.993339848698175,NA,6.58898410408028,NA,NA,-5.06379637576279,1.35270428745589,7.66476262017166,NA,-0.508202573194072,0.872232223939491,0.707163456530028
"1996-07-01",NA,0.158277659675765,-0.0816585848555024,0.752867252172451,NA,0.345936095520073,-0.453268211571031,NA,NA,NA,NA,0.0795337040925022,-0.0734979601123465,-0.0513121488521243,-1.82831921372076,-0.664117096532518,-0.126768401985463,1.15219225335475,-0.42253857378172,1.78590513224629,0.197049022914049,NA,0.792313068473175,-0.00992530003054664,-0.673450886094667,1.36789605340827,NA,-3.38754547019804,4.90938094239438,0.535606834455948,-1.35442923999745,0.0183465786951291,NA,2.45723387437929,NA,NA,-11.7164119973837,2.1238101336466,4.49741084571286,NA,0.325906486458405,0.883212009590889,0.213716688781152
"1996-10-01",NA,-0.632655111934464,-1.59415977439276,2.12155210839825,NA,-0.050101405965853,-0.967720277219372,NA,NA,NA,NA,0.386019190151037,-2.31829376738463,0.794223596804346,-6.76368392868143,-0.583555967985941,-0.756564148649072,0.426926916031286,-2.06032790664195,1.53956466708003,1.27974697864032,NA,-0.756884075588517,1.32250032793175,-1.33041143837352,3.49807547752639,NA,-2.69463429142463,12.9643121850635,0.801319463155501,-7.14425691257124,2.62069991693795,NA,2.25488226952054,NA,NA,-4.1527703274189,2.59154906503926,10.2601013403087,NA,0.0997035660121963,-1.62182106222561,0.967917710919191
"1997-01-01",NA,-1.05326275478269,-0.934114867459186,3.07040938415069,NA,3.95266269254151,0.129994644117377,NA,NA,NA,NA,0.249417815699125,-1.67568507424749,0.995124896531947,-5.6368444704706,0.0414695394743681,-0.552964884681384,2.02379331912395,-2.0186355596788,1.25993938358722,1.45839345392843,NA,-0.955736454123674,0.707971416574148,-1.50772918239677,3.58853952504305,NA,-1.88896892978362,19.7240480754909,2.69180837164403,-5.31047848996945,1.77722539869668,NA,5.53095352186652,NA,NA,-8.16690110292081,3.27925323013508,13.5260281203138,NA,-3.86812779354723,-2.75600365341228,0.850659342206296
"1997-04-01",NA,0.345278454097907,-1.13966308319195,3.7457753659582,NA,8.18981683054988,0.0468982061833876,NA,NA,NA,NA,0.510038081562939,-0.0264468250194842,1.33728668961397,-1.90338400102055,-0.178270735696421,-0.242210215962973,4.20477788075932,-2.64327696476163,1.5978511566584,2.37284078225496,NA,-1.32913263095221,1.19819377555038,-3.28623685732064,4.85383041525714,NA,-1.78354447674842,23.0020620756573,4.43736859165934,-1.56471753799253,2.33598209564327,NA,2.96312758806651,NA,NA,18.4430833997527,2.8463320453955,11.887020715652,NA,-3.4368003717181,-1.86709697605833,0.860280701974913
"1997-07-01",NA,-0.00344437113779567,0.697333766256213,1.62329366519975,NA,2.36435677464145,-1.11744789622337,NA,NA,NA,NA,0.17778434769111,3.22532575559812,0.872985852907387,0.0417732426417544,-0.470757278475177,-0.182553972501751,3.0711326864506,-0.337856351504248,3.97115935741256,0.460380467113513,NA,0.34920672679311,0.000181669610545421,-1.35490249586267,1.15348246493142,NA,-3.43947859124027,18.9737662878831,2.10488997956849,2.46311273386773,0.752424770248826,NA,-0.773555493183281,NA,NA,-1.00657161464953,1.78377483486947,5.12409294283544,NA,0.641887182762174,1.26364030906927,0.630002073488261
"1997-10-01",NA,-0.166187707998828,0.960159094121067,1.46447135987312,NA,1.08634306767065,-2.1415223329836,NA,NA,NA,NA,0.316632968105663,2.44085934065894,0.868163424461283,-1.11860352734565,-0.798513190740299,-0.0287776243566469,0.925148460857052,-0.457096203072352,9.70750917904196,0.962254608802968,NA,-0.348622054334145,0.671257128396241,-1.36421520329793,2.6187842580517,NA,-4.08244496509055,10.8225115942884,0.295878814795258,0.274488783029916,1.27035979604196,NA,2.12116826692833,NA,NA,-2.0894131057949,2.23161695781085,20.4865175594558,NA,0.442367271406404,1.24122559202632,1.01178255054711
