"1970-10-01","1971-01-01","1971-04-01","1971-07-01","1971-10-01","1972-01-01","1972-04-01","1972-07-01","1972-10-01","1973-01-01","1973-04-01","1973-07-01","1973-10-01","1974-01-01","1974-04-01","1974-07-01","1974-10-01","1975-01-01","1975-04-01","1975-07-01","1975-10-01","1976-01-01","1976-04-01","1976-07-01","1976-10-01","1977-01-01","1977-04-01","1977-07-01","1977-10-01","1978-01-01","1978-04-01","1978-07-01","1978-10-01","1979-01-01","1979-04-01","1979-07-01","1979-10-01","1980-01-01","1980-04-01","1980-07-01","1980-10-01","1981-01-01","1981-04-01","1981-07-01","1981-10-01","1982-01-01","1982-04-01","1982-07-01","1982-10-01","1983-01-01","1983-04-01","1983-07-01","1983-10-01","1984-01-01","1984-04-01","1984-07-01","1984-10-01","1985-01-01","1985-04-01","1985-07-01","1985-10-01","1986-01-01","1986-04-01","1986-07-01","1986-10-01","1987-01-01","1987-04-01","1987-07-01","1987-10-01","1988-01-01","1988-04-01","1988-07-01","1988-10-01","1989-01-01","1989-04-01","1989-07-01","1989-10-01","1990-01-01","1990-04-01","1990-07-01","1990-10-01","1991-01-01","1991-04-01","1991-07-01","1991-10-01","1992-01-01","1992-04-01","1992-07-01","1992-10-01","1993-01-01","1993-04-01","1993-07-01","1993-10-01","1994-01-01","1994-04-01","1994-07-01","1994-10-01","1995-01-01","1995-04-01","1995-07-01","1995-10-01","1996-01-01","1996-04-01","1996-07-01","1996-10-01","1997-01-01","1997-04-01","1997-07-01","1997-10-01","1998-01-01","1998-04-01","1998-07-01","1998-10-01","1999-01-01","1999-04-01","1999-07-01","1999-10-01","2000-01-01","2000-04-01","2000-07-01","2000-10-01","2001-01-01","2001-04-01","2001-07-01","2001-10-01","2002-01-01","2002-04-01","2002-07-01","2002-10-01","2003-01-01","2003-04-01","2003-07-01","2003-10-01","2004-01-01","2004-04-01","2004-07-01","2004-10-01","2005-01-01","2005-04-01","2005-07-01","2005-10-01","2006-01-01","2006-04-01","2006-07-01","2006-10-01","2007-01-01","2007-04-01","2007-07-01","2007-10-01","2008-01-01","2008-04-01","2008-07-01","2008-10-01","2009-01-01","2009-04-01","2009-07-01","2009-10-01","2010-01-01","2010-04-01","2010-07-01","2010-10-01","2011-01-01","2011-04-01","2011-07-01","2011-10-01","2012-01-01","2012-04-01","2012-07-01","2012-10-01","2013-01-01","2013-04-01","2013-07-01","2013-10-01","2014-01-01","2014-04-01","2014-07-01","2014-10-01","2015-01-01","2015-04-01","2015-07-01","2015-10-01","2016-01-01","2016-04-01","2016-07-01","2016-10-01","2017-01-01","2017-04-01","2017-07-01","2017-10-01","2018-01-01","2018-04-01","2018-07-01","2018-10-01","2019-01-01","2019-04-01","2019-07-01","2019-10-01","2020-01-01","2020-04-01","2020-07-01","2020-10-01","2021-01-01","2021-04-01","2021-07-01"
"c.hp400k",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09620279906898e-05,9.75789003807209e-05,0.000106781972314723,0.000128107856366412,0.000226641617313112,0.000240446360125293,0.00040755070395292,0.0004268800190236,0.000475804973806247,0.000533553090847072,0.000563580442827585,0.000539431407737536,0.000574498897263825,0.00182370617180269,0.00125801190069603,0.000616238843873868,0.000622292382100782,0.00134159421965746,0.00141045065267275,0.00100004783194058,0.00107799292890509,0.00111990422940574,0.00109917402462788,0.00111834739701096,0.00167978759505012,0.00184956649809799,0.00183576099111453,0.00171600579208439,0.00243643615747422,0.00219000511169633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c.hp400k_r15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000691281250669506,0,0,0.000913885353341819,9.27216295644017e-05,0.000302724120238156,0.000423788564510745,0.000472272362232117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.16200806695153e-05,0,6.07962217877905e-05,5.82076104326406e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000110781310577016,0.000120760423963665,0.000117529462261773,0.000106575307951358,8.36768390596143e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c.hp400k_r20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.33062849170849e-05,7.71881409543879e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c.hp3k",0.00106763844735507,0.00106763844735507,0.00106763844735507,0.00106763844735507,0.00106763844735507,0.00106763844735507,0.00106763844735507,0.00106763844735507,0.00106763844735507,0.00106763844735507,0.00106763844735507,0.00106763844735507,0.00106763844735507,0.00106763844735507,0.00106763844735507,0.00106763844735507,0.00106763844735507,0.00106763844735507,0.00106763844735507,0.00106763844735507,0.00106763844735507,0.00106763844735507,0.00106763844735507,0.00106763844735507,0.00106763844735507,0.00106763844735507,0.00106763844735507,0.00106763844735507,0.00106763844735507,0.00106763844735507,0.00106763844735507,0.00106763844735507,0.00106763844735507,0.00106763844735507,0.00106763844735507,0.00106763844735507,0.00106763844735507,0.00106763844735507,0.00106763844735507,0.00106763844735507,0.00106763844735507,0.00106763844735507,0.00106763844735507,0.00106763844735507,0.00106763844735507,0.00106763844735507,0.00106763844735507,0.00106763844735507,0.00106763844735507,0.00106763844735507,0.00106763844735507,0.00106763844735507,0.00106763844735507,0.00106763844735507,0.00106763844735507,0.00106763844735507,0.00106763844735507,0.00106763844735507,0.00106763844735507,0.00106763844735507,0.00433858871773741,0.00729844866012051,0.00888763872157354,0.0102567142088433,0.0100828324599381,0.00414637537625461,0.00701584036781985,0.0038274487421949,0.00340311740461798,0.00116816417594624,0.00839978845734869,0.303112713187329,0.458655268659947,0.473596253330527,0.464535863524553,0.478110806988886,0.451751628710141,0.465822476740873,0.468057406631751,0.454148620055334,0.416927796637063,0.378779142194447,0.231888659627744,0.0819084811424218,0.0245652641243214,0.0255892438289133,0.0260834009391172,0.0275688913198221,0.0281614155142109,0.0306907004810482,0.0330798885098289,0.037366622325281,0.0408729335847612,0.0433224835075744,0.0473174970859071,0.0564245215177242,0.0108886422469233,0.00557238941936925,0.00191618276929327,0.00132717766608588,0.00100723655844885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000159737456181091,0.000197087336642857,0,0,0.00618395086746239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c.hp3k_r20",0.00106779408699158,0.00106779408699158,0.00106779408699158,0.00106779408699158,0.00106779408699158,0.00106779408699158,0.00106779408699158,0.00106779408699158,0.00106779408699158,0.00106779408699158,0.00106779408699158,0.00106779408699158,0.00106779408699158,0.00106779408699158,0.00106779408699158,0.00106779408699158,0.00106779408699158,0.00106779408699158,0.00106779408699158,0.00106779408699158,0.00106779408699158,0.00106779408699158,0.00106779408699158,0.00106779408699158,0.00106779408699158,0.00106779408699158,0.00106779408699158,0.00106779408699158,0.00106779408699158,0.00106779408699158,0.00106779408699158,0.00106779408699158,0.00106779408699158,0.00106779408699158,0.00106779408699158,0.00106779408699158,0.00106779408699158,0.00106779408699158,0.00106779408699158,0.00106779408699158,0.00106779408699158,0.00106779408699158,0.00106779408699158,0.00106779408699158,0.00106779408699158,0.00106779408699158,0.00106779408699158,0.00106779408699158,0.00106779408699158,0.00106779408699158,0.00106779408699158,0.00106779408699158,0.00106779408699158,0.00106779408699158,0.00106779408699158,0.00106779408699158,0.00106779408699158,0.00106779408699158,0.00106779408699158,0.00106779408699158,0.00429775180198113,0.00728749424786322,0.00885325611348108,0.0101803857245907,0.0100450561008457,0.0041088191198909,0.00700624313727373,0.00379596215041672,0.00337585378167272,0.00116816732487829,0.00839995876444511,0.303121988576804,0.458675119158915,0.474234013088511,0.464542378587013,0.479588541045196,0.453005767053609,0.46581868207105,0.468046727812506,0.454138196584507,0.416911475212634,0.378755702753054,0.232195490997226,0.08184456125671,0.0245137161902596,0.0255360738982668,0.026029565700973,0.0275122382671877,0.028103533566195,0.030684146589853,0.0330718908333456,0.037356696546388,0.0408609861131656,0.0433092746258801,0.0473027787357055,0.056314245682091,0.0108517187027371,0.00554643132144233,0.00190514949229295,0.00131879635808307,0.00100199006156922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000159646963838273,0.000196327424997574,0,0,0.00617067503042437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c.hp25k_r15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000171417341029383,0.000444078381363483,0.000536445946123473,0.0028729973193344,0.000907230636586583,0.00489938397074365,0.0101679642896557,0.0126910839082981,0.0154370173803439,0.016275815624067,0.0160097743753585,0.0117769316803244,0.00472110115253085,0.00164789991631174,0.0017009381386233,0.00168686198616162,0.00168703968448831,0.00170728757793438,0.00181397055526896,0.00190227203586707,0.0020727105826591,0.00222861361413441,0.00222891632573836,0.00234266153421082,0.00269828467182554,0.000688451723529244,0.000635800222539113,0.000147590617377059,0.000401448793380995,0.000455605436905669,6.54585548539349e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c.hp25k",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000156772575830615,0.000433488643831605,0.00052336648102025,0.00302547629560271,0.000847748953300516,0.00455659688851541,0.00929294853725091,0.0113667523249097,0.0133806451066737,0.013594497958238,0.0128456475236276,0.00941824106707126,0.00370532874510285,0.00128693856584464,0.00132844916976429,0.001320078556635,0.00133024446575724,0.00135117596359822,0.00144345755773987,0.001524286744035,0.0016602671141834,0.00178786118848852,0.00180011721041663,0.00190102825825803,0.00217774775226662,0.000503415782395392,0.000410012358988667,0,9.60653287046423e-05,0.000110645923865734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c.hp221k",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000140210563479924,0.000155395970533163,0.000172678875578877,0.000181720451112031,0,0,0.000404672061878361,0.000439276405694826,0.000435719813130925,0.000431627076051261,0.000404431152646629,0.000408929354754608,0.000279078721015767,0.000292909599516415,0.000303371965743039,0.000280436738460563,0.000273808710260737,0.000502855694394437,0.000554398422975537,0.000742875446941153,0.000403890861064275,0.000552468748528956,0.000474230595645334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c.hp125k",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000675970866742532,0,0,0,8.58338397239209e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146293210533434,0,0,0,0.000128034471865594,0.000137949232296014,0.000129254170853065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119345030892007,0.000161050025781129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c.hamilton28_panel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6432673486621e-05,9.60252051112058e-05,0.00016182801311894,0.000257303793309956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67159920365505e-05,0.000101853203344496,0.000342346546748705,0.00017370631223049,0.000146520260916689,0.000143160662606554,0.000315957689455505,0.000352060815756178,0.000411046297594012,0.00296923338016991,0.00334457682921265,0.004710592837778,0.0277251875056925,0.034421611975311,0.0409576255483194,0.0459646181310127,0.0701910199548592,0.0715337123425953,0.0220423418052392,0.0217545443210685,0.0105011763931472,0.0110172926425251,0.0108865312328406,0.00963678706316357,0.00933175911445165,0.0865747366490181,0.0832216004905189,0.0649247780769547,0.0637237202168239,0.0637665927815398,0.0642370632020003,0.0412937580506331,0.0412230087843349,0.0408915291956138,0.0414720983785161,0.041018052734488,0.0396791908380955,0.03957775645786,0.0430999114720926,0.0497425994687555,0.0919368525456249,0.0706056955880766,0.172502694873366,0.146542272113407,0.0340912418626369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251327089996172,0.0257581839951404,0.026698237474865,0.0281758449489747,0.0292254105093393,0.0386611847661552,0.0297462200558301,0.0357862237131792,0.0370885328761216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463405173192064,0.0291752908974229,0.0291752908974229,0.0291752908974229,0.0291752908974229,0.0291752908974229,0.0291752908974229,0.0291752908974229,0.0291752908974229,0.0291752908974229,0.0291752908974229,0.0291752908974229,0.0291752908974229,0.0291752908974229,0.0291752908974229,0.0291752908974229,0.0291752908974229
