"date","AR","AT","BE","CH","CL","DE","DK","ES","FI","FR","HU","ID","IE","IN","IT","JP","KR","MX","MY","NL","NO","PT","SE","TH","UK","US"
2007-07-01,-4.47980511032239,-0.0166996637230891,-1.25606677941856,2.04145792313543,-5.24861794331951,-7.82797753676878,21.0796545923924,15.0043609806973,7.81026135560778,3.9380495483664,17.3876622085126,-0.925693565126036,18.1654051881305,4.69492989531015,5.69250210494426,-3.97113957425181,3.70467303353984,0.536132206736262,-10.9080821174464,-5.41717534794078,11.3336849688693,7.3685005334186,16.4838501374304,-11.983577203602,3.72005458331261,9.12565699909724
2007-10-01,-4.62768477067141,0.464212463118451,0.800692011919297,2.71239542410736,-3.29122833123579,-7.61256910014298,21.3832680064306,9.74072393217863,7.99647436001562,3.3377231643988,19.5552266509064,-0.0390921859757636,20.3895131223366,5.93778331935904,7.12268193607966,-3.53455276165446,4.90955556322914,0.838291284454639,-13.0679434555776,-5.20950344476956,13.2512422715577,6.3881797739854,18.6207081217005,-10.6260551817608,4.79232029946972,7.84693321092616
2008-01-01,-4.91094419483639,0.114665300334186,3.61026972030631,1.74497400946473,-1.27989447728457,-6.9904390503788,17.9086461077916,7.56383894547745,8.95997579585286,3.84565098899831,17.8376781045849,0.388846203365906,24.7331348644443,5.84731238695664,7.49340123206554,-2.10116976635405,6.99448274997299,0.774374227549072,-15.5744546335853,-3.73155293342452,14.1192474749317,6.735239999317,22.1301357115624,-9.84638640854547,5.37730011696797,6.6792661865263
2008-04-01,-5.00181492671554,-0.302197131596428,6.14398805108374,1.53096180460029,4.63331878521796,-6.51858114758403,15.1447275370222,6.5175026853088,10.9274924634292,5.21027627091724,12.7468110699682,1.02082333938871,30.4362600411339,4.84268976826412,6.22789170125075,-1.25232379756318,8.89578208271396,0.717124541143177,-13.9939948133916,-3.88489240726963,13.132694157328,8.64972705314411,24.347527334559,-8.31734404492235,4.2779486967427,4.83348128362538
2008-07-01,-4.55686851001573,0.104025174862635,9.97047857913351,1.5156707699137,8.92393896617804,-5.09277721431843,14.866676970812,6.10292260458457,13.0904821477732,6.01007612975548,15.7043980651347,1.2552664578753,36.7936846464016,5.13885399189833,4.89030993885961,1.8620868150754,10.2970694980833,1.3255907602413,-10.8857400484256,-4.85955214745808,14.1226479721839,9.55238446212833,27.5429730314929,-6.26051070505426,5.58397112520396,3.73946211817193
2008-10-01,-4.00098453211094,0.283457995873397,14.2919311359505,2.34261197685482,10.9806334967521,-3.15760524070621,16.8416520846818,4.36882125057694,15.2585990341092,6.42142828688308,21.0919170366188,0.840350218840533,41.5053348098961,5.50162541471511,4.83574449923067,2.89986536691767,11.2426032261692,1.88640353118082,-7.56894466023489,-4.25252117559427,16.6798691931146,10.4739900430697,31.3855413179577,-4.14095939023727,7.08070110587724,2.74088571386817
2009-01-01,-3.52758212750778,0.200699204274719,15.9216383817796,5.19247877584179,7.81301471996919,-0.981507505124833,15.9832004011612,4.35769643564312,18.4804410224473,6.86638457375844,26.1773154050547,0.106043830917198,37.0513414705291,4.06162835607948,6.94443523230503,4.86391696054277,11.5447694577599,1.85715873661899,-4.54469428387556,-1.86481706024182,18.356216765424,11.117955343914,30.0069478081915,-2.95996066275896,5.05362177621462,1.36269693547234
2009-04-01,-3.37370906350723,0.664665978036425,15.2932378703487,8.08590924620205,5.12643375812317,-0.324727474287012,15.8328342765572,3.74364411446196,18.6760762863195,7.01108587500692,16.3522219041345,-0.260756835993059,32.4010830839431,2.67612771730015,7.25222827503909,5.36934310350822,11.3424970900747,1.56421975093142,0.0549733987431392,0.127118759899462,17.5951034250019,11.3158761037013,27.0964331929062,-2.00207208658634,3.80086727840436,1.38180197172295
2009-07-01,-3.5284270259253,0.716156465619064,13.92522061598,9.53181827095758,3.76865271831217,-0.325661887873227,15.7090836413128,2.94646998740055,16.253618311357,7.30914434994744,17.032861754575,0.0888997611584746,27.862495560757,1.7145924922995,6.13538630728746,6.71502745317891,9.99685051031639,1.34761746493217,3.10268041230218,1.70344460462277,15.222650248231,9.00482089461877,27.1338921649984,-2.65867556367602,3.43786020461797,0.538034870729618
2009-10-01,-3.8184089061386,0.635213669139669,9.97951603013099,10.2270953057264,3.61672649757732,-1.03923246101345,14.0285589723173,1.20417486131922,15.4165609924577,6.9168739131392,15.6368603643861,-0.252400664360984,24.3601368320534,0.814313138576096,4.91729814639217,4.74239143397668,7.7465828119647,1.12174618020499,2.78758167872063,4.45178722617504,12.6264519071784,6.74289455520985,23.4532146632377,-3.86039004949454,2.81255017312337,-2.02271737397699
2010-01-01,-4.04371639648049,0.982291960279856,5.88330478350697,8.8057764274089,2.04068118131932,-1.68501639078356,8.39274231195315,0.337652387983407,17.5731191183128,5.74105600571732,15.3266598178087,0.077113966352405,20.3306705365562,0.0854510948070335,3.87402470945406,2.39154656048625,5.71442012178062,0.968596804427226,0.122365846673337,7.11162032217835,11.5820495054612,6.07646007164848,18.0383028415803,-5.90209336051681,1.15182957262868,-4.05579289223164
2010-04-01,-4.11452359621825,0.84035240363478,1.54030452237506,6.65652999310491,0.011652835517394,-2.56310813885987,1.96416307639229,-1.27428035853436,17.1099319800734,4.2242458791948,11.1211485912643,0.878801626765353,11.391550270578,-1.43687386473335,2.9856092044876,0.983287318966602,4.34013983271332,0.855463787796694,-1.81107998401213,7.72926845298581,11.3215006334754,4.60518092999677,12.1264464531405,-6.1709268235272,-1.42806733467609,-6.51724829823728
2010-07-01,-3.9510574119769,0.53590292884558,-3.09196752113231,6.3914267799362,-2.65615996944878,-3.58365823229504,-2.89542574316455,-3.89559155067008,13.5883492961383,3.89870443072894,6.40955542583706,1.55940041074837,7.60821646554786,-1.47320137375846,2.08630496498138,-0.723325351480228,3.2838027487104,0.720781900426747,-1.51238238981309,6.99890729791647,10.3508643528088,4.59770199630414,7.92881469252536,-4.69129536315135,-3.69918324896194,-8.37717427793829
2010-10-01,-3.84883486222652,-0.440502655092368,-4.9631088709155,6.83156121842479,-3.70894339546325,-5.61328531059137,-6.00849695069046,-7.86746039225587,10.7466984961846,3.75323171957204,3.44194979237752,1.95104824212092,10.4245722127445,-0.584072727264828,0.877640608624522,-1.27432747282007,2.37257917801055,0.741061510428509,-1.41593652724439,6.63260289153028,8.2366549955756,4.17004364191862,4.21144997940423,-2.22639380943628,-5.83448811277718,-9.13900940024073
2011-01-01,-3.71394410504326,-1.67890210759545,-1.88355834858291,7.52683974811019,-2.85495697805124,-7.33107496355752,-5.9776327100688,-9.93696152933508,9.98397713632627,4.04202630066121,2.51507754053412,2.3674822178928,8.30861460705733,-2.4414773173432,0.162500971005177,-1.72193225102203,2.52307134808356,0.832152220238418,-1.06774229929506,7.04197213660402,6.84434842129545,5.5795775693398,4.36085290690173,0.160433064179171,-6.58341092215134,-9.99321634163466
2011-04-01,-3.24879964034419,-2.08714479972947,0.7623004207178,8.4232605429964,-1.46177274533861,-7.27364207725626,-3.08403840345503,-11.2806005314247,9.43067787618116,4.7263097380774,1.42536580845316,3.46742572806404,2.29708069126015,-3.69972964616594,-0.677567420936953,-0.392236913092648,3.47995131024532,1.26209848640826,-1.07251555373612,7.70516114782507,4.39977542309978,4.8437906187383,5.59869720550526,1.15546816349002,-7.23557825694333,-10.2825123914614
2011-07-01,-2.98934546910303,-2.37109897289104,2.2857056099916,8.81066422900013,0.810644550533891,-6.21932221105507,-1.87939505098067,-11.880612974893,8.81254697545228,5.25825624342339,3.60146395285922,4.3895896805622,1.89138877471149,-3.09249106542528,-1.73081058208336,0.114105125194111,4.0130126749536,1.79411151424283,0.30489808889172,8.50379245287266,1.71460421568349,4.72790213519603,5.51812941753856,3.69021204892673,-8.39831139052942,-9.95441383781282
2011-10-01,-3.03918996556735,-2.58457735594278,4.6171334426447,9.06505381123701,1.64596356829381,-5.46779558750508,-1.43582764495705,-13.5397916986785,9.10566442220504,5.38196433540873,2.89374506460794,4.92631362627203,0.727262491068811,-2.25524809269683,-2.33581961147801,0.0865844698766786,3.50497946850404,1.5610528108467,-0.62694739818729,9.44504949518473,3.35765821653878,4.28319760267064,6.85702263393651,6.11368307285672,-7.8418419396464,-9.95452293581044
2012-01-01,-2.88365902362772,-2.67191688228812,6.78456203014921,9.52512760174357,1.92958242822064,-4.59408746928146,-1.53844778008632,-12.9862789217605,9.39972289321561,5.66919131935923,3.31526104046849,5.68346640556131,0.106256153887596,-3.41636901930967,-2.18682076085974,-1.20960529089164,3.36153565562128,1.14128544650279,-0.129106330036231,9.98246359743023,4.24507355486539,4.0596879559161,7.12805190665302,7.64323874530293,-6.08262317249369,-10.2776493820138
2012-04-01,-2.50914593180451,-2.66310110688374,7.11490784795515,9.51492964360917,2.6908756893565,-4.12832992762836,-2.98804018745003,-13.9232689292953,9.18361429847094,4.96911175074914,-1.83313114835734,6.23117915227535,-0.0938332022854901,-2.56530226230299,-2.50759455602391,0.0316397234228961,4.01205290546807,1.24924633438353,0.698197779720438,9.83502615688203,2.42030790810465,3.34737482618899,6.73004962348468,7.6654387980438,-5.87537299110995,-10.9008087024171
2012-07-01,-1.94560032754971,-3.31365298089943,4.20065388762475,10.5553159548099,2.91743869459425,-3.90410141256734,-4.98332898103646,-17.0279555340044,8.99956341502246,4.29992170990016,-5.96631164989208,6.68371577365496,-7.92377694472486,-1.28458263431476,-2.45960169900031,0.0895590613001028,3.88156998853669,1.50026681525794,2.14239190037295,8.63280644985975,1.36480272250548,4.26037515776029,3.95716047912837,7.27328569983475,-7.37466399086069,-9.86842495763663
2012-10-01,-1.72434536182544,-4.01313044421502,2.66053217250596,10.6583658538202,3.39888050532639,-4.29793446074644,-6.67469685637317,-21.3082650259399,10.4382499664993,3.75765764947951,-7.91147098586175,6.69851621093654,-15.7497435799685,-1.37520152160617,-3.17182413501445,0.81414849860443,3.54558840989052,1.44332580086299,2.50787008415611,6.78527498789307,0.500545558833754,2.98026550388231,1.45729847490963,5.86435093324651,-9.17449474718207,-8.99627692873159
2013-01-01,-1.72191004145767,-4.27154381404639,3.9626447949343,9.80665754854578,4.36510678631503,-3.7655430216264,-7.40243754712396,-21.8603698295983,11.6604553421591,2.42646844687406,-7.18194588759141,6.90268498743782,-23.6399810150877,-3.34414610230164,-4.28463744936841,-0.3089081338354,3.36557035316343,1.67551926173962,3.76777974028357,6.10997725818933,0.0399939515073619,0.199731057447263,1.37661151799672,5.65920720055321,-9.91718985982381,-8.76508606099103
2013-04-01,-1.47236611835851,-4.46151682503117,1.82777971359391,8.27293494388149,3.39176213916338,-3.44951877912223,-8.08892496935356,-20.1730206990376,10.5890200574043,0.874784773972179,-4.83173219436316,7.81491073434955,-27.7711281856364,-3.1632866332814,-4.44218049515805,-0.919769716188977,2.66561522298501,2.33583501590532,4.84980771890988,5.33407853210492,-0.447116114346042,-5.15908418219584,2.29970728865662,6.23609511351902,-9.95487838229678,-7.83353271351372
2013-07-01,-1.00966232262804,-3.21484100711415,-2.36001347874817,7.7884610766915,3.64571417814355,-3.32710669197496,-9.953647224532,-20.7338147480755,8.95988370406809,0.0483818374171347,-6.30756414684516,8.34951236375894,-27.6540480338822,-3.32966094645215,-4.75399298505592,-0.691003896514714,1.43804663517013,3.10460947391901,5.16907835342313,4.24396841213176,-2.09228691208463,-8.30274571185032,-0.740759799489214,7.15306520578249,-11.4882473012444,-6.8841939518277
2013-10-01,-0.897711297896029,-2.53932630619232,-7.79877288769931,8.40483652329539,3.52394273412941,-4.24204841531285,-13.2232505655165,-22.4852901864945,7.719791579279,0.153362310348565,-9.60486220340438,7.53954436918797,-27.048073212946,-3.72347499520971,-5.10932894698683,-2.66505493605831,0.548947796093592,3.18763953464084,4.64033186566694,2.38929795942238,-4.19585947183557,-11.7428034514475,-2.27137771407845,7.31168004320001,-14.0612284957935,-5.58384225680629
2014-01-01,-1.74114906984718,-2.98473957173832,-9.13581609548548,8.49027980197471,4.84129658138159,-4.65659164508359,-15.0747794637342,-23.1539033569431,6.53308184231332,0.578563585564132,-15.8962884155113,7.00065145896259,-26.3067757836919,-5.84745793396123,-5.685560255565,-3.30774563352225,0.459708696791535,3.03623912854681,3.76083372952082,1.67969399414376,-4.27232192824192,-15.0024366532439,0.134997773311967,7.63505976787219,-15.2101201530878,-5.3384519580744
2014-04-01,-2.38782259187726,-2.82185050792411,-7.12416799299345,8.1873931254379,6.68911197051106,-5.04522058217879,-14.2774890267776,-23.8148320400993,5.66258876226029,1.15771837993666,-12.1745658965965,7.09375669337593,-27.2369219808769,-5.65734633991402,-6.3450699810234,-4.09231025081491,1.01317513207862,2.95978218718372,2.74654127175039,1.74345721209365,-4.12758767388499,-18.0383181010557,-1.26304355986661,6.63738661513023,-15.140133294004,-6.27272426386736
2014-07-01,-2.61069182498426,-4.3022046716226,-5.27393634694818,8.03646896373345,8.8956108786138,-6.26762926183939,-12.9906509152768,-24.8705368443385,8.73291496723499,1.36856496731953,-10.6218272839091,7.0049422803304,-26.6758401772843,-5.11960775225347,-7.04057193670865,-2.80859764340858,1.87246539226754,3.27500803106403,3.69508253334302,3.0954045721668,-2.06100033624104,-18.3707447101344,-5.49052369737157,7.24606487990766,-15.7993416696939,-6.38500459749257
2014-10-01,-2.78528355455754,-4.70094815286424,-0.124444760250702,7.46385655592148,10.6957288733224,-7.40185931445041,-12.5178322914303,-26.50979346692,12.0404564964577,1.84470822612732,-8.79769990296123,6.52487599902167,10.9279405458559,-4.69124768564818,-7.37269172535816,-2.28368711289689,2.13066356961718,3.48881325945123,5.38293505566907,5.44922972949253,1.25861404741435,-17.0825166427142,-3.97294343101974,7.70056837911017,-14.7969311166624,-5.59876152416009
2015-01-01,-2.56193570686917,-4.49835970087613,-1.23347721331437,6.43323324635431,9.69489682104648,-6.185210092304,-13.2633103111663,-26.2312883597054,14.4876501558545,2.44594180413901,-12.1990376061658,6.32049026741455,26.1598766054711,-6.82709313248638,-7.46402932968871,-1.78435037505543,1.80488062190133,3.66888877327283,6.75086287186827,5.00920752962761,4.52149077986441,-17.5280021876007,-1.37134676731577,8.75883460884153,-15.2424750000872,-4.37539702018486
