"date","AR","AT","BE","CH","CL","DE","DK","ES","FI","FR","HU","ID","IE","IN","IT","JP","KR","MX","MY","NL","NO","PT","SE","TH","UK","US"
2003-07-01,0.265878027026689,-0.448297112659426,-1.83988270073471,1.33718157164431,-9.36709164547609,-0.963645723024021,9.0938690552942,6.45060895903822,2.56349050839045,0.57057547701915,7.68799913864297,-2.23067581702269,-0.504835848751492,2.91757398009902,1.15395092068374,-7.72223941240942,-5.26686694308613,-1.17335325398174,-11.4423190874744,2.04848015200537,6.03972260770726,6.36084708640236,2.24638763921933,-13.4264281647401,5.39340442655622,7.16597841645007
2003-10-01,-2.18599150556566,0.0245028643368747,-1.39908209569915,2.00202426336635,-9.36082269418133,-3.10567265964974,9.20674859420306,6.98401692748477,2.79669264065864,-0.0832908076128315,8.83974830854344,-2.2286179365812,1.13587761175435,3.80241616731277,1.49385601201302,-7.32524972270301,-5.59293338911748,-1.03201561596529,-10.7772052564501,3.88774999845738,5.47628388172329,7.10372545202989,0.74970765610845,-15.9388658402819,4.26602703540442,5.92389361003549
2004-01-01,-3.48151122951229,-0.0329817923613495,-2.56024709360182,1.77647210105391,-8.92189981471924,-3.8558709128194,11.0797456195315,6.61774509731035,3.85943608295332,0.420418727537933,9.12292315873654,-2.72027113321925,0.401177092341945,3.85524671589143,1.48290589664493,-7.38048377167,-7.44784496503801,-1.16324879278059,-9.53268772632398,2.09282441641477,7.56899568281577,8.3651461395961,0.608081325116642,-12.5781488302254,3.67848727130861,5.27924283123968
2004-04-01,-3.55363973381599,-0.11179561754974,-3.09920068248369,1.42573231835202,-10.3490650979038,-4.99998873512429,11.2617103689241,6.14880570177612,4.14970360059636,1.09795720264146,9.46193510797611,-2.03191520536524,0.720422401066989,3.5318288890773,1.77524078807535,-7.46044829818435,-7.30395550032249,-1.3755452452763,-9.18219413156008,0.846576790262185,8.30013276291177,6.87082603544266,0.549812171610397,-8.51712553448412,3.64768620914176,5.47028966578601
2004-07-01,-4.45778089934439,-1.28351854162414,-3.30911535324651,1.10958057006635,-11.9912303806352,-5.53992954800619,11.9056421770584,6.71490299896931,3.42131374584938,1.40743100727198,9.20100314047753,-1.90227472323573,5.03102617647166,4.83412903205038,2.1375750588905,-7.44117986629267,-7.71293173491383,-1.5522164304241,-11.7351187446532,0.519367556635983,7.31043551951192,6.05833650372204,1.26189979518476,-6.77828160632767,4.44496108599329,5.35393778827091
2004-10-01,-5.62427251734954,-1.95904460969327,-4.3518232567197,1.24955225554202,-11.5987777191657,-7.05411331092279,14.4461979163498,7.08720766866199,2.91441823685031,1.39239937203554,10.1353847841802,-1.77989538040417,6.51923534831688,6.24135885575713,2.52832177818566,-7.55209514123621,-7.45140759155083,-1.57418009603555,-13.159740763564,0.00284480669326559,6.14607537327988,4.70524276438638,1.81405882133267,-6.82913062157214,4.44461860703036,5.59266877417377
2005-01-01,-6.13187942573276,-1.07861801693108,-5.41876935842816,2.0398257905496,-9.31776213121426,-6.84953782577745,16.4984357437868,7.49555825330563,4.12334122661803,1.7824211925441,11.8127043744961,-2.38715920522013,4.38920421450913,6.46307118734561,2.65041422516833,-6.91875492622601,-6.93959670305017,-1.52147450049378,-14.1713794090844,0.894168613529107,5.7864638858157,3.70136617981164,3.69831032671163,-8.45040187915065,5.02315446016982,5.47715227476971
2005-04-01,-6.50238419470714,-0.348712983891554,-6.55294895416761,2.25103875535196,-9.20878869161808,-6.52292785715398,18.5481659315601,8.87306107222411,4.97954361745537,2.33857677694664,12.6442619845712,-1.33714706268384,6.62857275980886,7.36647566138086,2.71596626883195,-5.88776939788203,-5.4611360985233,-1.78686280050733,-14.1648421843252,1.94038579698037,4.68469481630571,3.60481354269056,5.51087307146253,-7.57941328004033,5.93517496304301,5.40521526273381
2005-07-01,-6.62031908136867,-0.86255313714769,-7.32960623227169,1.04580045208327,-9.80731735046165,-5.98516499653795,19.4912347690436,9.48847112843877,5.4410568519675,2.49133753715252,12.8218658689401,-2.05738705941999,9.48458613706181,8.64025305273002,3.02023413469348,-4.36897546103963,-4.96700869447512,-1.67923029674796,-12.4383651610849,0.591763888050154,3.83605932494092,4.33370547896985,6.30105926627808,-7.02607808438305,6.07898985980158,6.18058723528488
2005-10-01,-6.33601590686601,-0.732396377381264,-7.89300529943866,-0.640026698371339,-11.2175671527527,-6.26380916626842,20.6503256077592,11.2172922531062,6.26480391588861,2.85996389112897,12.3329900636444,-3.66808745379629,13.9360410832515,9.52838748264146,3.30618090381962,-3.50250457077022,-3.90863929209277,-1.37822428102901,-12.1669700831884,-1.21950195300891,3.19662522482768,5.22683349135719,5.99259219655078,-7.80329098998414,5.87777447481834,6.54987164451895
2006-01-01,-6.15744463374125,-0.203887476820257,-7.54591402975924,-1.47788022182946,-10.8422581891395,-5.69290474390598,20.9461732854022,14.5662457503635,8.35862688036255,3.13270692432229,13.4337295326906,-4.16634677658956,21.1696919092805,9.83758127297328,3.46030330849645,-4.10937508020946,-2.34135224858783,-0.926110106398523,-13.0637460144858,-2.57528254051091,2.95985409162958,4.46122148644351,6.6183312075223,-9.62320717837297,5.50681716287736,7.49111595650431
2006-04-01,-5.91904729176129,0.0291817957474245,-7.19114105155161,-0.922670708754533,-10.5426980254494,-5.58034568383892,21.4792705400456,15.0275673095227,10.1615881627711,3.11975384482637,15.2212652556185,-3.88717924177822,24.3602890398288,9.0237685679314,3.64346564812659,-3.23485688115479,0.0759343465490697,-0.791962050950204,-13.7615184456142,-3.25296048728465,3.48829977455626,3.15573588371877,6.34477617844493,-10.1596507991784,6.50589460592949,7.04953984908383
2006-07-01,-5.68846288652454,-0.5197629764483,-7.23699768459229,-0.748602033466381,-10.4979218122191,-5.80240617540307,22.403721881201,14.7468816462095,8.9455500391335,3.26808700654155,13.5964556026789,-3.4330761000929,24.1606684167703,8.93692638875513,3.93544319681212,-3.08368904186405,1.87684399148355,-0.470875811610788,-12.8015821015631,-4.17215543538334,3.3543308675837,2.11853340227156,6.54012985689874,-10.8378910071449,6.71823671858041,6.74963167768096
2006-10-01,-5.49394948121748,-1.77557091499307,-6.40036817901944,-1.09315578772666,-7.36182010539307,-6.6263777389205,21.5807309343153,16.5567588381292,7.39797230888807,3.29390367615218,12.171415336147,-3.20797055154868,22.7616243918445,8.94933510413477,4.14662467897178,-3.35179335428194,3.46673255831934,-0.198305389256074,-12.5251313633006,-4.61070208949158,5.02809007051113,2.24609795138978,7.30083521858207,-10.9989125283182,4.68513743346929,7.55950968540536
2007-01-01,-5.28560024432685,-1.43334242921371,-4.47320152947542,-0.44860412029401,-6.88636204416179,-7.14849918440359,21.026538885327,16.9101969448144,7.53077075008505,3.79278998980938,12.5704719979589,-3.50667010090352,21.4247553038917,7.46990531796027,4.48678731679505,-4.92804646867094,3.81811756463216,-0.0339933204118936,-12.1692041264091,-4.57878686941888,8.53368566327383,4.18367557273025,10.5628456641996,-13.8009818386132,3.29307348141307,8.17467197253158
2007-04-01,-4.78852164462301,-0.572103187637502,-2.5327965701169,0.587593408925038,-5.11008209960529,-7.74943822847247,21.3177025893826,17.5190723644709,7.98979309781432,4.26850634824987,14.8883796449565,-3.33822136587487,20.6649778086181,4.73362708503238,5.0213424802912,-4.83455729985585,3.68376838926034,0.203135468971785,-11.0484363816025,-4.81364705229064,10.5531509520618,6.86167503186977,13.1091157682106,-13.039620042838,3.65095630176494,8.74841231755966
2007-07-01,-4.56893774718344,-0.0423003294203452,-1.28312736295144,2.02968225396963,-5.3592912826858,-7.95371205174741,21.2829098183684,15.0890563964616,7.72167848120519,3.95923344507519,17.7093629204423,-1.84548281294814,18.4278411960611,4.95890863420964,5.96824553930432,-2.93793495580677,3.68605858058417,0.943565075474604,-10.9721818782404,-5.51080378420939,11.4178866941178,7.56786914560513,15.3367228213241,-13.3086208415407,3.74323929032072,9.31888358902531
2007-10-01,-4.72386722611107,0.438323375663566,0.826426476561552,2.71270502106046,-3.49141186722356,-7.86811977734865,21.2772219452646,10.1116417704527,7.90630594770637,3.40783312783352,18.3316285745455,-0.892199026662804,20.5362575208394,6.11123313381116,7.40209575593607,-2.46098009070688,4.87949520984115,1.18593479961094,-13.1437908696987,-5.26016788911385,13.2606158687646,6.48900549870078,17.289449967211,-11.8947187848239,4.84416855650689,8.17582912197538
2008-01-01,-5.01255357546693,0.107949524273555,3.6339044883089,1.73236467362965,-1.37514588039598,-7.32785552940777,17.4677803778872,7.73334997943552,8.86570719999009,3.91030440507974,16.3883210861976,-0.442118274656708,25.2405525006381,5.92672205754034,7.36714821642166,-1.18467593696646,6.98144359890383,1.03848394051396,-15.6642150092045,-3.8064716065984,14.0571779245166,6.56837607757447,20.6796269717188,-11.0607483562172,5.49162487894194,7.13420687191573
2008-04-01,-5.11093399244823,-0.291023504361616,6.16763982109045,1.52056207767149,4.56510388967921,-6.82151513071232,14.6826394227349,6.62748192754699,10.7808665031555,5.25825534835228,12.6967708579116,0.234110046669429,31.7792768813174,5.07514953894353,5.73791888203863,-0.492585237554443,8.9100729236231,0.968148379302085,-14.1120328886917,-3.98001974994235,13.1495150384396,8.53926012326756,22.9699396556119,-9.44242417649741,4.34094439422978,5.08233587628425
2008-07-01,-4.67520084421375,0.0945257923228963,9.99249126731343,1.50927407366811,8.85959270842322,-5.32346211497699,14.3960591844195,6.23026255692838,13.0383759144841,6.07673995745366,15.8103613399545,0.51531844883326,38.1428861383791,5.42827308538001,4.67865377924369,2.4642917482478,10.3142844473154,1.56241065079882,-11.0021170780124,-4.93836570660766,14.2340483825286,9.65274473128538,26.0290906387737,-7.33387095372156,5.63675543460472,3.89105646252244
2008-10-01,-4.1306905282644,0.273592322578881,14.2729146861101,2.33708203841503,10.7735160828118,-3.30690884651697,16.4687583113387,4.50666948680788,15.260835607501,6.51127436209232,20.8343165450589,0.155261808159371,43.2963088708994,5.74670587643687,4.82239738678742,3.52697661455569,11.3102657130834,2.10089832677347,-7.67978722192936,-4.24149747206559,16.864648585652,10.7816600788311,29.5947993917362,-5.01530946773366,7.19885173491381,3.09002865380273
2009-01-01,-3.66514439276089,0.193020701187998,15.8537615118604,5.20280560116987,7.65925560122071,-1.04776295176775,15.9574136412708,4.52933041161976,18.3414629746987,7.03523249745739,25.4457450403153,-0.549716884056938,39.3102903073433,4.26099667416639,6.97101211910763,5.37862157404741,11.6541756976581,1.99201703159118,-4.61701634209284,-1.83180445210676,18.6484825110975,11.2951194303484,29.1800115169758,-3.69191342682661,5.18158528918249,1.8516472306671
2009-04-01,-3.51522993050613,0.650936781536146,14.8085293003472,8.0956483018498,5.00903332514065,-0.336348812760614,16.4779270677283,3.74914228220761,18.4256295595579,7.27038436665337,15.8324284028831,-0.912119655872217,34.9613630248759,2.87090415930056,7.31785424960627,5.8499269968936,11.4088190026046,1.62368374114425,0.00451818373662993,0.15720880172901,17.8491415699083,11.3848630659029,27.0490523847521,-2.6205165009709,3.88226616480524,1.82819335092179
2009-07-01,-3.67062188895321,0.707813669285739,13.3746505206619,9.54640154367251,3.63697695228072,-0.36706620850353,16.8773513656497,3.10813017953445,16.1312491614055,7.62193828209706,16.6723121714643,-0.547439521025206,30.8415810117668,1.98617793556303,6.24610718899463,7.08910642096282,9.99817225659474,1.3399870841728,3.03763664212277,1.79239448456116,15.3964330997918,9.15291291698418,26.943456575503,-3.30102243891844,3.51362437789395,0.94202183694179
2009-10-01,-3.95980652042047,0.622972979171336,9.3664147696822,10.2035766884241,3.40053052944694,-1.01610768533214,15.0112556259026,1.52360256906468,15.4601110629105,7.16519495587037,15.5976354258922,-0.845899307620108,25.9693939354289,0.961382170241539,5.07701544375821,5.21802317068027,7.70937385055077,1.08883445832207,2.72873912623476,4.53141069302401,12.73918066574,7.00162764694938,23.4658673626885,-4.51846270134606,2.86115137575934,-1.62867530261982
2010-01-01,-4.18514553859773,0.962281641783774,5.31900921976731,8.75746698481398,1.83238992188347,-1.59399101911016,9.08825524503858,0.571955768899496,17.536366682683,5.9356126053947,15.3985461347888,-0.54291190490318,21.4396839481756,0.224911713583903,4.06609872964568,2.92932306459488,5.61160404432294,0.902154420724362,0.0680043961308812,7.14514628908831,11.7042258489132,6.44168867249678,18.2369886553449,-6.61236211780893,1.21108711400104,-3.6893419039524
2010-04-01,-4.2576577943334,0.834373460779639,0.949667738552345,6.62557815682708,-0.275012066617344,-2.52071384131678,2.27290693514155,-1.11972422481982,17.0064650441141,4.31288539356642,11.1733863412145,0.28617560678863,13.3715085677681,-1.12825966144321,3.18549813143373,1.43212476374652,4.17775328991649,0.76345475773409,-1.85810491473844,7.70982044244854,11.4246980430283,4.91176117377523,12.3433102922313,-6.8130880293437,-1.44423152566178,-6.1855800953391
2010-07-01,-4.09725402611235,0.539233729264467,-3.56069357043444,6.35967135003628,-2.89918242256205,-3.62155709047003,-3.2867170105026,-3.81061512018696,13.5394607759218,3.91366476243585,6.47039622858903,0.970249127359414,9.16122084661633,-1.07890903109168,2.31439903968393,-0.226737887483147,3.09698896288428,0.613392058555777,-1.57753317191154,6.98219464928391,10.4057809938528,4.9027909513858,8.34430838330951,-5.36603737264867,-3.72820216749041,-8.11412983617031
2010-10-01,-3.99882652561089,-0.403914499791613,-5.44782858459895,6.79385004315884,-3.92228653164295,-5.67425960520277,-6.65887702316316,-7.79173061721989,10.7039762947724,3.82113592972046,3.46263115570546,1.41087401392214,12.0699541914312,-0.397434711502744,1.13768357585246,-0.801979588756419,2.21237689547625,0.632032709174854,-1.4694354939951,6.59317295965502,8.2968951898249,4.41295293223734,4.92582881697818,-2.8050444806648,-5.87138783411695,-8.98895771356424
2011-01-01,-3.86595343559597,-1.6370602463449,-2.17737683909723,7.49443609061347,-3.083000392338,-7.40207858781933,-6.1189405509733,-10.0950626317598,9.91606407562766,4.10818887287489,2.52416077947315,1.8280234922891,9.91761744291814,-2.309599112316,0.370926960992114,-1.18642853383173,2.42232682669576,0.757133326014857,-1.09594332116785,7.03513343973948,6.5748482436572,5.77058062425888,4.87044570878047,-0.360783879542036,-6.67270124638633,-9.80446120408721
2011-04-01,-3.40201421139757,-2.03297431836686,0.601293040393634,8.38374417603644,-1.62226438405535,-7.35681595975958,-3.02772387945027,-11.5762524964734,9.3737307306952,4.77521244732072,1.59673526028125,2.93719739752684,3.61713879617582,-3.43673611658151,-0.528184873160483,0.0610889429015923,3.41670607709142,1.21972412002686,-1.11068969394948,7.65183219798731,4.06263863944853,5.05925665663949,5.82403858809848,0.776666354477614,-7.38263149804374,-10.0693550026474
2011-07-01,-3.14608627025137,-2.32258974959243,2.11666299738082,8.7705023840624,0.634658956295258,-6.30382004846461,-1.5075257950105,-12.1036862008464,8.76770793161928,5.35815031834094,3.73621819735517,3.8956451857657,3.32393867402247,-2.88744580509026,-1.56114811463011,0.579072711231977,3.96670552163949,1.73224756271424,0.257585569196723,8.44583943707688,1.63898773280139,5.02980274639101,5.88240773096999,3.38483769512139,-8.53109859711458,-9.94809030169217
2011-10-01,-3.19613794430581,-2.53225570566892,4.32822103908759,9.00836190432231,1.44094220008966,-5.52834317379741,-1.1679217235381,-13.3011241304794,9.04898694858417,5.51861434814909,2.93541629485494,4.45931339027572,2.28526647716049,-2.15523550814421,-2.19478132196808,0.531993774658911,3.47434535571166,1.45500176428317,-0.646319995408763,9.3147445747626,3.37982171280201,4.60631091072721,7.14141822615613,5.99219768282038,-7.89606674412499,-10.0844543691706
2012-01-01,-3.0380366624459,-2.63080354616783,6.53929699592364,9.46885760401616,1.77757655705669,-4.65377959021076,-1.36961135917851,-12.6519454607909,9.25502810518477,5.81065484334787,3.22765334154569,5.24145227523615,1.6534104224937,-3.27924900713636,-2.01693153883927,-0.775747229823183,3.29386617031493,1.0216177189011,-0.170467361136365,9.8259319067977,4.36004936955257,4.36001226469288,7.17586197760264,7.62063163295232,-6.0774717442408,-10.3308183106705
2012-04-01,-2.66396831579134,-2.62104393211192,6.93545091960722,9.51315263324154,2.48937150995517,-4.21041111477035,-2.69371180141072,-13.9787268656784,9.06446230203758,5.14083483549752,-1.77896199728495,5.83823859777453,1.30450095895953,-2.42311758821816,-2.29599538928014,0.31500653888369,3.95524901851806,1.1121639486558,0.649745394201778,9.64315744040285,2.60121925918251,3.4605838656299,6.61589898823481,7.70121782036957,-5.91636556401663,-10.9656045300065
2012-07-01,-2.10225358775352,-3.25646954815172,3.89998111858533,10.5619146297882,2.8042671900509,-3.99146030429518,-4.74647022160005,-16.9439170362367,8.961922082606,4.45255389253125,-5.74639239303354,6.31415192013851,-6.62325927464567,-1.14345441217778,-2.27452155497374,0.449964149190899,3.84877061560587,1.37258474223139,2.11395226863563,8.36423281818489,1.52005722636944,4.3315333330251,4.13333437150662,7.37899138566897,-7.43315019656426,-10.151756159935
2012-10-01,-1.88233814020388,-3.94872498176987,2.26562659824787,10.5956664829295,3.25114394161743,-4.35927722950883,-6.31180616073911,-21.1203377209528,10.4024861880338,3.90352615093509,-7.61328540570998,6.3828004410329,-15.0229630890849,-1.24575820124173,-2.99114966096934,1.22226289886055,3.50142941699503,1.29930246650443,2.49033008794483,6.52417344213348,0.718507971187143,2.98998374434837,1.66707125115502,5.95775870903326,-9.17894792878451,-9.3247592481583
2013-01-01,-1.87714129125391,-4.20410891281152,3.55685444858145,9.70736284915725,4.20419093479407,-3.8068704012544,-7.09636637237699,-21.4291132855317,11.6143687655329,2.53347725043158,-6.96904259358972,6.6001500094326,-23.0995847429374,-3.18074694356613,-4.12165006058183,0.175902775568762,3.31686099874576,1.56096986237419,3.75534272957739,5.81716558097107,0.302882438154369,0.22272642593208,1.54385114520869,5.77487893186995,-9.91229576179872,-9.0377752810706
2013-04-01,-1.6233507516311,-4.40164863082576,1.60782663830041,8.1765269550222,3.33940241028202,-3.48863486672735,-7.94111781316832,-19.9441180724455,10.5563155600002,0.88030746965131,-4.72858062474878,7.53394019735227,-27.3711243333352,-3.00457575518589,-4.32547582432669,-0.403816789240279,2.65008050615621,2.2439495533841,4.87311847118085,5.03753539928298,-0.279133211676301,-5.20989835458601,2.10992776886982,6.43698250702661,-9.95239367551132,-8.08936151086168
2013-07-01,-1.16013381300064,-3.20685758577519,-2.42457274362908,7.70697696922819,3.68245660438678,-3.36020372117952,-9.96305653037725,-20.6622782273843,8.93233877651578,0.0488371448410282,-6.20207116534159,8.13018640485127,-27.5507303984829,-3.20408665885859,-4.64415133127121,-0.215821983157742,1.38743018356712,3.02041555402176,5.17367063039513,3.90084271650394,-1.98598092660193,-8.35412316487908,-0.644130109177605,7.34018650299808,-11.5244097746605,-7.11168274380727
2013-10-01,-1.04837666956596,-2.52573264166911,-7.84361759122309,8.32462163740018,3.63172611537419,-4.19621353924086,-13.2988051717201,-22.0465366555952,7.6290422500163,0.169424066091684,-9.46732318208255,7.39502654972178,-27.1812789555895,-3.64819143919227,-4.9498762065096,-2.00153031900377,0.496389620468649,3.06543431444351,4.63062900529147,2.10395079724515,-3.97219885961632,-11.7909902216211,-2.19058954504502,7.5848405335724,-14.1501058824778,-5.84107820035792
2014-01-01,-1.88812755083453,-2.97073781989555,-8.97110172532965,8.42281558767509,4.84144189436883,-4.63686569757961,-14.9388917861172,-23.0334411779917,6.427034271183,0.57600638510458,-15.6460735142411,6.85991135945763,-27.1985492025715,-5.75571823090267,-5.56542175345353,-2.61943109951338,0.420839770417978,2.86629787582221,3.73847039507651,1.44334506648092,-4.04492708659736,-15.0560624364656,0.0689409667481467,7.91396266908122,-15.4051871849393,-5.60362628674672
2014-04-01,-2.52442523711962,-2.80715777356795,-7.14886915329695,8.14785749258628,6.61853564896753,-5.11228197526001,-14.0173978066694,-23.8737693837398,5.60020146768717,1.15421296621876,-12.0083964826661,6.98791787409125,-27.4276400325168,-5.56706390085595,-6.28032233504082,-3.26547849213951,0.999540843450045,2.7605763730346,2.73159587778122,1.48530117264861,-3.8451347178755,-18.0940069920329,-1.19941929609941,6.96639462328697,-15.178906837744,-6.56095979308898
2014-07-01,-2.74384459242512,-4.26137623034931,-5.2607327316511,7.9903915830822,8.74580277175865,-6.32271962000171,-12.8420973685965,-24.5498021686445,8.67608498046386,1.39458167741664,-10.4838033454172,6.9292483006715,-26.3234501326822,-5.07193070320692,-6.91709320381199,-2.08796562242445,1.86971764081564,3.04842548553727,3.6554268052575,2.88672830419124,-1.83032729628142,-18.392948830746,-5.28156287433366,7.57381967430647,-15.817580912792,-6.74359470520261
2014-10-01,-2.92120983442371,-4.68812328065318,0.0314070840192722,7.38854121047521,10.4387548635186,-7.45415650527165,-12.475102515998,-26.3205769122638,11.9885034359878,1.85292785253643,-8.65201600047804,6.48692649716157,11.0021816167801,-4.71002916441242,-7.16756747130551,-1.64089764633422,2.13260124610643,3.25270249845669,5.37001030554551,5.29417833388171,1.46530530848764,-16.9427031492751,-3.80439082774831,8.09249403882178,-15.0049343091091,-5.87416343362151
2015-01-01,-2.69925882583903,-4.47422618972789,-1.07477230290728,6.33602149648197,9.52380791116071,-6.23498104128234,-13.1444386167939,-25.9947015768171,14.4419334391637,2.45250531940102,-12.1017853004171,6.28908472805057,25.6464780007877,-6.78062471009726,-7.25090435268865,-1.31919964861969,1.77071555187345,3.42698414013735,6.77621878306041,4.85954389898734,4.70453671329796,-17.1162502796519,-1.17182290337035,9.16384583793259,-15.4407626038167,-4.69329453440393
