"date","AR","AT","BE","CH","CL","DE","DK","ES","FI","FR","HU","ID","IE","IN","IT","JP","KR","MX","MY","NL","NO","PT","SE","TH","UK","US"
2002-07-01,22.7853802112922,0.411288956474428,-2.64314050347829,-3.98642136407066,-0.493980875308812,0.72407101232683,6.5991791718842,7.10204592377967,-0.864738079855863,1.93794867363207,4.04679356508331,-6.00017716387347,-0.268552750923588,4.3041073640567,0.98267526270742,-6.10549412487601,-3.28015180425048,-1.93215700650583,-8.1911615400837,-2.54993592589568,6.26358205178944,9.66660410560836,5.45147433002945,-20.9231488428253,7.9561685522248,6.70416853944701
2002-10-01,12.4238045628366,-0.241045442686122,-4.28892495373202,-3.01417441001472,-3.53142267584608,0.167174084418105,7.23334872590863,6.82722442064531,-1.58939653825776,1.97121279887877,3.70367282911422,-3.59172933309077,-4.64799483326679,4.65539231055499,1.07214477843252,-7.13275858019417,-3.84470615587715,-1.91222278213096,-10.3985753080389,-3.03803423257528,6.55275145911397,12.1542648005563,4.69393247821816,-20.6466427664905,7.65897082249123,6.94130835523006
2003-01-01,5.4573197566453,-0.778821710895848,-4.1549900679678,-1.07939524649966,-6.31871701835938,0.268838684160522,9.01383108305206,6.58650109700329,-0.547311387069438,2.03954942019776,5.64544591034204,-2.6164274153447,-6.61099486048151,4.16523189989747,1.14058771931404,-7.31586865751151,-3.74914136912929,-1.92562422778453,-11.1370042750604,-2.8335373785478,8.08055999191658,10.2008763088784,3.82449233703031,-17.7864641708966,6.1670470523177,7.27730652501143
2003-04-01,2.12386849328211,-1.06716086659139,-3.17034812360731,0.449047477543625,-8.87530328243563,-0.0560722773123911,9.86116279812465,5.66519679369914,1.55881279563922,1.6458144052093,6.59128400609281,-1.49295332673174,-4.57368887579151,3.00760592166038,0.976176107532206,-8.91383687524827,-4.34378829776312,-1.92679450542971,-11.7649369114541,-1.92290648103788,8.06192915108489,8.02206208910964,2.98165911665592,-16.5677150287901,5.89231804587065,7.28469727279695
2003-07-01,0.238296195577767,-0.476560597411342,-1.8159051628132,1.39908299400567,-9.44713126654921,-0.993383147649382,9.09145215138166,6.44582715130126,2.56791460131883,0.576217636229685,7.64609896182446,-2.12780230923426,-0.47613144282236,2.88315787101205,1.3317775700317,-8.3767652985569,-5.26148184087036,-1.59013687837017,-11.4361133169287,2.04897432440387,5.96554825471912,6.29307414850884,2.45423314768527,-12.9912756218441,5.38442213168551,7.2184520334183
2003-10-01,-2.2095592114997,-0.000414485093905459,-1.39107694109516,2.0402156494563,-9.52593946109452,-3.11560194993407,9.29144143627918,6.9451329173982,2.78584977353694,-0.108835450111774,8.74443242050634,-2.10504307142676,1.11715106831416,3.77408412209912,1.61123702505101,-7.92575814166044,-5.5781098594063,-1.41880806397199,-10.793876619984,3.92471453811981,5.36898178998018,7.03337379302748,0.879429163874352,-15.4366957226075,4.29366799720921,5.99767843450499
2004-01-01,-3.50580378584799,-0.0485633826474652,-2.53788589468049,1.82361522550601,-9.05897356098639,-3.88227516278435,11.2382826657329,6.83709445888476,3.85385727009809,0.397803956752972,9.11676184699605,-2.49697330700462,0.399289995784099,3.86714343036654,1.64802057047211,-7.9308064738275,-7.43438960656909,-1.51417502523316,-9.55482583118297,2.13289944656579,7.53521421918824,8.30817954698526,0.716214996256129,-12.2704860581663,3.64035423157979,5.37027258470434
2004-04-01,-3.57509068760675,-0.140648909026475,-3.06731147641232,1.48050071782056,-10.4279398123058,-4.96986453704883,11.5156041079187,6.35395596726371,4.16233244535093,1.08372922692547,9.47035618954039,-1.81659229234595,0.782709830217243,3.50459597032713,1.87510285064598,-7.98650839596834,-7.26544563313499,-1.70014447283456,-9.18865666193655,0.874904457149027,8.30433003523437,6.82498072918595,0.672069677070558,-8.06866130775077,3.64337318302042,5.43775527357696
2004-07-01,-4.47369492804844,-1.32216026339964,-3.28702133589252,1.10560019075252,-12.1673011338977,-5.47199339487883,12.03588295233,6.95721283306982,3.44168962340362,1.4134515957803,9.19676144829358,-1.66779707924889,5.06621782232864,4.79600498652782,2.25984220192625,-8.05551763396771,-7.66938092134165,-1.86105414859319,-11.7333701225652,0.542958082008473,7.3874466740861,6.03531670041268,1.37639476926009,-6.36784916741478,4.47489928117231,5.44303023918221
2004-10-01,-5.63751380261472,-2.00416805512761,-4.31999647069547,1.26123078644532,-11.789699290647,-7.02522806733874,14.6293027747453,7.16427739295002,2.91163693858133,1.3539521136302,10.0919737326732,-1.54651690567556,6.49002890044828,6.23334927033392,2.65440949767221,-8.29445016383562,-7.42225825128819,-1.86709285609205,-13.162999514743,0.0149139553362786,6.26875388089862,4.64472858333206,1.95269075838062,-6.4626446806065,4.42334036690884,5.63393119123553
2005-01-01,-6.14289788215651,-1.09754388623387,-5.38907248511446,2.03446206189523,-9.35833736661663,-6.78398932070273,16.6876385927238,7.9004643651965,4.14069696729408,1.76298088028544,11.7356036131983,-2.10347750894195,4.47175642982507,6.38294848324082,2.83476249066298,-7.51784783993188,-6.9083891422655,-1.79113573712131,-14.1947105330322,0.884050750030313,5.92665470735231,3.68110197086862,3.86293196377186,-8.07452723150703,4.99781935024896,5.53347945823567
2005-04-01,-6.50896725408583,-0.348734385243047,-6.52588199372797,2.26928085752146,-9.27646094725962,-6.40409013464742,18.6188510121113,9.18129235230606,5.01099325330518,2.30626920059002,12.5746929563431,-1.09882148077592,6.64854079948328,7.33240730777443,2.82830111304003,-6.42609885585949,-5.4364772860057,-2.04786003718689,-14.1962611517623,1.94253922481526,4.83446980631413,3.53506560322269,5.76480130614107,-7.24489477341106,5.91766685522087,5.46736738979487
2005-07-01,-6.62277366393592,-0.861509957612583,-7.30599750484791,1.054935689199,-9.87609297325242,-5.91238407274523,19.6249918932568,9.67962195360526,5.45941149940446,2.47151438309381,12.80773000148,-1.82508722217531,9.52349535451821,8.37866226357244,3.1555942758992,-4.83314378033013,-4.93942311225021,-1.93229277599877,-12.4590991740885,0.611051452817908,3.95259858160262,4.26528704311125,6.58199873631824,-6.67698744614277,6.0737554641699,6.22985282948513
2005-10-01,-6.33426024392793,-0.734326405521894,-7.86735947523883,-0.59349773520451,-11.3745532780437,-6.21561667202268,21.1052309882653,11.3998490059983,6.26622020038139,2.82408048773545,12.1445140162797,-3.42781678825811,13.9701705038871,9.46276503522193,3.43369212065209,-4.01875860292954,-3.90104103948217,-1.62026156431476,-12.1836634125682,-1.19574546627756,3.29773304981912,5.13233658630752,6.26023229001898,-7.46910072498055,5.86504496581992,6.58308111846924
2006-01-01,-6.15124157845128,-0.193994665449229,-7.5302524216575,-1.46937013003287,-10.9776529271323,-5.6873788472242,21.0695879779384,14.8033212774462,8.35728679426352,3.10797138511015,13.3399832550048,-3.92538119360465,21.1229915056003,9.69467141641226,3.62699785304879,-4.54330016192643,-2.34594922826771,-1.15592463968308,-13.0781911963153,-2.53358904967265,3.06158630585167,4.39059464405254,6.89909045181361,-9.31069594604876,5.48693752218585,7.5332349779864
2006-04-01,-5.90928274049433,0.0479928328603932,-7.18682484574265,-0.890957185303662,-10.6956782730086,-5.54430704798597,21.4772455331156,15.0447322350831,10.1824668764413,3.09965215346089,15.3599614982002,-3.66359268245625,24.1654596853477,8.93230869000059,3.75387592555455,-3.56273350234849,0.047498162152149,-1.00650922737482,-13.792295824435,-3.22697110196924,3.60466599603599,3.08472093201337,6.63768646377773,-9.85227610125626,6.4867256452288,7.06925157917176
2006-07-01,-5.67541713918525,-0.521275866100376,-7.22943216911568,-0.746552805185663,-10.6780989919674,-5.75949737848217,22.5007760616585,14.9921659120024,8.95880775068864,3.25797927720123,13.9116256284465,-3.21338924099468,23.919723318131,8.55344090279502,4.08702932397334,-3.40506878301879,1.83604248337977,-0.673874060285771,-12.8152614781906,-4.12784560640946,3.42286456124043,2.05645177643105,6.79421584146798,-10.5144942511513,6.69329530806639,6.83232463447915
2006-10-01,-5.47793282823871,-1.80034666523721,-6.39670883631101,-1.05467138590303,-7.3225183407815,-6.59597699379561,21.8429836455907,16.2506252877713,7.40346752860546,3.25616005080105,12.4159917382785,-3.01005759676865,22.5421816874549,8.84555510458322,4.25638536083786,-3.86689698361753,3.4242639659517,-0.383045701596546,-12.5447776360518,-4.57771278985268,5.02527891276462,2.14028876636308,7.55963704154245,-10.7091424341456,4.66664955613353,7.58133666368865
2007-01-01,-5.26723567049796,-1.4490485606273,-4.4815698601749,-0.431930928265282,-6.92511363121524,-7.09763341491152,21.2266391918323,16.7559159504141,7.54026107317434,3.76023135787583,12.8121044730913,-3.3137935493495,21.2079631829226,7.33125820568964,4.67336660940418,-5.4043711223518,3.78760799788803,-0.205212893931906,-12.2268061027185,-4.53043873725066,8.49806500084626,4.08608357098829,10.915157737648,-13.508894294049,3.27633644329349,8.17073423338692
2007-04-01,-4.76837557859284,-0.574898222045688,-2.56226762211204,0.591990622059522,-5.11734672749397,-7.71083233387796,21.1976740942879,17.2381947192692,8.00416748527748,4.25614290949767,14.6692158156898,-3.14143267144028,20.656393264285,4.59436128980681,5.10567071482838,-5.2831807390625,3.66712426417892,0.0314632860963379,-11.0745161040895,-4.76780339372793,10.5416662888049,6.75556889125734,13.5817501570863,-12.7368882484678,3.63685567593831,8.6697801447513
2007-07-01,-4.54627174147603,-0.0244052816239232,-1.31184628039209,2.03313622653483,-5.31854038409519,-7.86773744980162,21.2937165633897,15.285786616347,7.75655881374552,3.97783618218052,17.3715440075545,-1.66969760397032,18.3205266705804,4.66665708368227,5.89242635709465,-3.2946111160364,3.66340498187698,0.787556223811902,-10.9733940168122,-5.4654089330224,11.3991112716022,7.4806213928797,15.8188843931296,-13.0280440225474,3.74471979746392,9.21433214662615
2007-10-01,-4.69969253318265,0.454140611351805,0.787530025489773,2.69933065488243,-3.45845773336827,-7.75392281413331,21.4004886399772,9.99637914932055,7.92821546211075,3.39458154453949,18.9763485708568,-0.744603277570306,20.4585333609916,5.9544905431429,7.40222475837431,-2.83058254537572,4.85261204400093,1.06008109870389,-13.1347104398251,-5.22968009697889,13.2529835688492,6.41088218899977,17.8268239386285,-11.6125623516925,4.83546188951642,8.12084927739725
2008-01-01,-4.98717633558597,0.113040881438307,3.59297899587955,1.73041730128748,-1.37135537008423,-7.17794756755338,17.7117410832222,7.79279668046292,8.8920703859286,3.89465611978166,16.8409105173933,-0.296559751659545,25.0992302758311,5.7332069584749,7.6011625401938,-1.49481701626446,6.94560053979477,0.942198797269133,-15.6790952267604,-3.77229610211265,14.1038261794651,6.57351884273452,21.3065157244902,-10.7750168939632,5.46712834903749,6.94764620211705
2008-04-01,-5.08438671287453,-0.298588210323225,6.13215602116692,1.51251602800868,4.56052821255811,-6.71593359439521,14.9001149412763,6.69680659369468,10.8223250696225,5.25713596447977,12.7368174960124,0.352554886502122,31.179683867994,4.91040567558361,6.1193423204264,-0.70505372718997,8.85581684830181,0.870463086923151,-14.1189302196582,-3.94069122044266,13.1451841793864,8.53847661427712,23.4890036105099,-9.198516702836,4.32935245171166,5.04432018213905
2008-07-01,-4.64706414352426,0.0981194607661059,9.96158936191923,1.49773634604053,8.85409731231698,-5.23147606043687,14.5773940729167,6.26540699484163,13.052817333746,6.06229480599222,15.6931737751715,0.622380279807186,37.6523677785002,5.1681838727201,4.86532551260217,2.29925210988223,10.2593706593976,1.46940545493136,-11.0098404259255,-4.9037554251715,14.2029165502458,9.582978048175,26.6692122564579,-7.07188764802475,5.62512500787582,3.89033788039059
2008-10-01,-4.10025920552733,0.278301655168825,14.2754327193848,2.32911742977988,10.8859668291883,-3.27015600565814,16.6489702835091,4.53932077142793,15.2289853831966,6.48571232014361,20.9778100124031,0.250992285144441,42.8468219176089,5.58574622090967,4.88213857431374,3.36012852141862,11.2325703080977,2.02634092364219,-7.68892610446255,-4.23806379535929,16.7857387243141,10.6480390585516,30.3963099276628,-4.8041810877001,7.16062881592326,3.00860948702813
2009-01-01,-3.63310965339297,0.198578110420804,15.8856148523608,5.18001511597848,7.71071249978199,-1.03487038623202,15.9775780444153,4.54855115718424,18.3883942664884,6.99374932086739,25.9281094714542,-0.450298887609079,38.6206586920591,4.04951253211261,7.06915884257352,5.24144490382006,11.5670689292645,1.94873700630872,-4.64283603204108,-1.84004571801698,18.5703698131537,11.1944697125961,29.6706045734762,-3.52546029721244,5.14607142620422,1.71058863165147
2009-04-01,-3.48215614710453,0.659543788124766,14.998756570519,8.06787529586503,5.05578380175685,-0.375405273379769,16.3504347950613,3.81048440573402,18.5145953477936,7.18660835067019,15.976709550085,-0.809911708094742,34.160518043201,2.73924459789916,7.44116767755138,5.73427230298226,11.3466775410617,1.60867533908917,-0.037244645382261,0.148703867708581,17.7859184421218,11.3287539783361,27.1664895019515,-2.46551195862036,3.85903437389105,1.72789709385664
2009-07-01,-3.63734247069175,0.714772779906228,13.544601359108,9.50818657433455,3.68939798620347,-0.354716845179518,16.4833311631232,3.16494700606454,16.1770715769649,7.53420271992366,16.869382174999,-0.451916870598047,29.8956536349497,1.77323252771287,6.34405108854965,7.01507949764968,9.98665338690028,1.35238906845167,3.02550854816606,1.76370859288382,15.3998608698006,9.08094360521332,27.3543085042575,-3.13250301383598,3.49315351132604,0.853390194604703
2009-10-01,-3.92659395023508,0.630941140269168,9.59415120766694,10.1876760816499,3.47507674516718,-1.03356607710865,14.8146933778118,1.45076601446822,15.4359921586894,7.10004066616966,15.5115515029407,-0.758261170625597,25.4004430667836,0.82584443661191,5.13192675971251,5.1011956295917,7.71773092753149,1.1072316875504,2.71689458517168,4.50482101622832,12.7291261474061,6.88538206946213,23.7824247106248,-4.35084612504144,2.85138930937043,-1.70347369522953
2010-01-01,-4.1520325851115,0.973355114120113,5.49090933319661,8.74531158927432,1.91445308675774,-1.62833231237291,8.99534590095818,0.6032291866689,17.5509277684215,5.9134649408292,15.3861261403536,-0.441089670589766,21.4354139076633,0.114151596972544,4.08632686641227,2.78589088141879,5.64333787130112,0.934520409917481,0.0581621514146788,7.13808896699373,11.6997317610092,6.29152045142752,18.4533801498625,-6.39603773702689,1.19926724147789,-3.74779882757051
2010-04-01,-4.22419008701737,0.84009442918192,1.13699736682385,6.61267659727087,-0.17308059516243,-2.53193180133909,2.31501184910169,-1.08781055838791,17.0825915439775,4.29094934303915,11.1311448026165,0.359837140989576,12.6456407742247,-1.32690936594105,3.18343559816983,1.32159032365398,4.24669247302918,0.807904941177322,-1.88062449337151,7.72144025855789,11.4429866041039,4.78377603336423,12.581871044025,-6.62266305936384,-1.42646348850076,-6.23272288612555
2010-07-01,-4.06338414922346,0.53796110088443,-3.40381588597198,6.34082698638587,-2.81686302640372,-3.59000458610649,-3.0904726150074,-3.72215937223539,13.5867287219365,3.94091455731022,6.3966544942577,1.04859381509849,8.59512729924979,-1.29312508192914,2.28968006740728,-0.360833858007461,3.1738613300171,0.657456071758943,-1.5855020531121,6.99803964660013,10.44049364692,4.77893056927755,8.44134589461813,-5.17281639731229,-3.7082234517609,-8.14946988316905
2010-10-01,-3.9639370919063,-0.429193144605793,-5.29799871540658,6.78016401561564,-3.85075576803772,-5.62969464759681,-6.22634321068613,-7.72927565384747,10.7482377541813,3.80608372004269,3.40345225982385,1.46334791209882,11.5617463535534,-0.508835157132037,1.07573580342202,-0.929161151583148,2.28077094922437,0.682241241817408,-1.47980723255182,6.62299648831776,8.33122924123482,4.30290326670588,4.88703788050104,-2.63672456444833,-5.8515318222182,-9.00603222178488
2011-01-01,-3.83081138326307,-1.66754434004893,-2.07945388955179,7.48053799061007,-3.00740224861492,-7.34331517263263,-6.12945573788494,-9.9464401986935,9.97505539030905,4.08916485707997,2.46163760548297,1.88527122737686,9.36766634552015,-2.38173889477282,0.311652970080459,-1.34034607473536,2.45245116985336,0.788053027618277,-1.10784122305651,7.05395423868968,6.70631520179642,5.68188366742988,4.86809938905853,-0.209809768475695,-6.6419486864028,-9.84028784851009
2011-04-01,-3.3667637934097,-2.07196477388469,0.655113423032679,8.36969149462901,-1.56867900047182,-7.29356495162822,-2.99598207030266,-11.3830977592589,9.42490250064525,4.76973414496367,1.49838591760391,2.97274513281127,3.16533176459806,-3.57485927318175,-0.564790198414437,-0.0651845968192114,3.44513929771091,1.23649380253795,-1.12962015829316,7.69101344944838,4.28662011875609,4.96054517223529,5.98408651249379,0.902286025445462,-7.3215088094708,-10.1647831178362
2011-07-01,-3.10992866901798,-2.35638535357473,2.17489021246187,8.75545674101442,0.697902586256618,-6.24239303797537,-1.60142755612704,-11.970674515387,8.81399773460517,5.3337873462685,3.64755585451625,3.91523691076892,2.80755631252973,-3.01035236626284,-1.63014115660351,0.448566611568814,3.99312373486118,1.76345905947896,0.256536952938669,8.48526271657045,1.65132113419157,4.90717541155424,5.90269547162282,3.51668610940587,-8.4928987164454,-9.96576795186371
2011-10-01,-3.15977931590885,-2.57014364621659,4.43035766321777,8.99505134822016,1.51216915421449,-5.49139274077099,-1.25488844130209,-13.3007294613355,9.1013099663042,5.47270688608322,2.86354135993107,4.4673870716281,1.71227482313862,-2.20712971240632,-2.28594400309843,0.404459090992316,3.49423442340128,1.50391793577068,-0.660502455838903,9.38396655693547,3.40479035537704,4.47746708136854,7.24649371124893,6.08407252087543,-7.88346166445534,-10.0627833443598
2012-01-01,-3.00242498564792,-2.66070141964703,6.63402073315373,9.45777855222719,1.83376426786414,-4.62349480163638,-1.32378174827489,-12.7764679356522,9.33262706559637,5.77669762625727,3.17562991808361,5.23478966962906,1.05162114044019,-3.34669792186012,-2.09937736647775,-0.903984374504506,3.31585025627139,1.07029718751391,-0.177056597609268,9.90564624307125,4.35670049956453,4.23676885099714,7.31113620417775,7.67103527150587,-6.08531607046012,-10.3551715449987
2012-04-01,-2.6282681266186,-2.65046339349725,6.98973997147579,9.47384825452802,2.5615533538101,-4.17414929544675,-2.76879152148319,-13.8408806969038,9.15073320717382,5.09566689935269,-1.85233412580203,5.81014669024344,0.831738268875605,-2.49006856167728,-2.41618859413422,0.244638964949213,3.98107945450115,1.16352656282582,0.64139086292122,9.73593690696919,2.58053060642568,3.39277647277206,6.81273942938757,7.77628294495811,-5.90656772435385,-11.0279840858817
2012-07-01,-2.0664353638662,-3.29403056506764,4.00513394317039,10.5176142218773,2.84868679166179,-3.95018900653938,-4.76197262002023,-16.9214469011571,8.99385002818616,4.40987793401634,-5.85087584072596,6.27995335663428,-7.08932617499256,-1.20634707804368,-2.37461825836313,0.362038403914263,3.86454384030407,1.42695560488127,2.10983283931422,8.4861226324484,1.49789366235368,4.27785892822154,4.19465670381428,7.43759755017716,-7.40735354690767,-10.1146376569371
2012-10-01,-1.84582473787853,-3.98999777473384,2.42692073719536,10.5797344209309,3.30731647759216,-4.32696087970375,-6.34778015555795,-21.1210128344723,10.4453148837725,3.8785741079493,-7.66905999705752,6.32965551387257,-15.2657456155408,-1.30443218012688,-3.08507196193171,1.10619695932786,3.51801791579914,1.3576446067648,2.47545169086647,6.64706417901508,0.670351048802492,2.95714092516453,1.65600339364067,6.00051624070834,-9.19372966545207,-9.30381671534629
2013-01-01,-1.84135034873581,-4.24833612208212,3.69893296688226,9.71221794766209,4.26845314338554,-3.77920023354515,-7.17110396766005,-21.4819812054574,11.6637131893623,2.50090391092648,-7.02621017138188,6.54979115339392,-23.2533355122227,-3.24546025795387,-4.22534765051337,0.0297246624056681,3.33550571704206,1.60535346834677,3.74375843348947,5.95223210167826,0.240565609454583,0.186570694667436,1.53175267632266,5.84666982317121,-9.91736498110786,-9.04640691408371
2013-04-01,-1.58844850338924,-4.43826038065249,1.7018262900762,8.17066036607905,3.36214699327813,-3.46333727712029,-7.89236864012761,-20.0040031322386,10.5956052724811,0.895903761235817,-4.79686093608128,7.46179076119264,-27.6203554161532,-3.06088786161905,-4.41139824420393,-0.559198129687945,2.66289782661154,2.2793939978771,4.84832755946939,5.17149969362235,-0.307205705058644,-5.22009223144852,2.24235080042386,6.45544876842454,-9.95754544159489,-8.09572667046963
2013-07-01,-1.12561948932949,-3.21251907667781,-2.41319361812983,7.70343911855574,3.67422471806218,-3.32825330345462,-9.92278907832019,-20.6064787339859,8.97096578490315,0.0602308750560944,-6.28085319265349,8.03921032355815,-27.5717387427081,-3.24218400907195,-4.7284396023987,-0.351389584844667,1.40992281426094,3.05884338065373,5.16102008244805,4.04847476923148,-1.99745094119795,-8.35309935485502,-0.65929510109583,7.35986593985273,-11.5128597736731,-7.13244712731836
2013-10-01,-1.01343797975391,-2.53282206448641,-7.82169236854539,8.31317169876785,3.59947231268935,-4.18172256080395,-13.1418154800798,-22.1632932346791,7.6808100475124,0.167956024013272,-9.52102455261953,7.29424477165247,-27.2018638122882,-3.65682126731898,-5.05871057072852,-2.2077321396532,0.518848436321934,3.11888586430606,4.62132733666801,2.2351773020684,-4.03074437612605,-11.7769241203531,-2.24628910953596,7.58717813257376,-14.1194954885415,-5.86230968868032
2014-01-01,-1.85350266571712,-2.97523035457047,-9.01578763754223,8.41428094904958,4.84712382887308,-4.61834160742515,-14.9710995005089,-23.1209852743114,6.4933392635334,0.580865834139534,-15.6238689859828,6.77005766060943,-26.8849589062092,-5.76577793286236,-5.6763444945252,-2.84256483876636,0.436705445183546,2.93660896215588,3.74140651400081,1.55787126169562,-4.10794925845765,-15.0228527018813,0.117710000359237,7.90396652879515,-15.3581936452537,-5.57025277468663
2014-04-01,-2.49226825433125,-2.81403010991512,-7.15666684443063,8.13616692487583,6.65451755347258,-5.02561469268425,-14.0096558997886,-23.7214103975134,5.63547374050226,1.16538595133222,-12.0566330055211,6.87941524422658,-27.4562523807359,-5.56840256655917,-6.33479440140955,-3.53982478607742,1.00528850701457,2.83833998820816,2.72282988840524,1.60150868791809,-3.92732404153201,-18.0512645407606,-1.1933108078896,6.95012410337205,-15.1423619455731,-6.5721698211203
2014-07-01,-2.71241759884816,-4.28526014617011,-5.17400339179628,7.97667134045418,8.81185875034454,-6.26826501244459,-12.8733603957409,-24.7154754050399,8.71481768637968,1.38520560988908,-10.501657927487,6.82308791394313,-26.6573522264571,-5.05576292327373,-7.01744116553381,-2.31678235260951,1.87273434550608,3.1359199329838,3.65514572624784,2.9809851742663,-1.90056290183607,-18.328322289437,-5.3987050570904,7.56850892743828,-15.8689905514195,-6.68253138089318
2014-10-01,-2.88926477913188,-4.69516062955809,-0.135892107490476,7.39094393879437,10.5555614997269,-7.39677633883082,-12.3813958328326,-26.3505423283929,12.0273082634393,1.85409708426739,-8.74810817221172,6.37456445484573,10.8841037393122,-4.65433969204342,-7.29627596978852,-1.8451914928743,2.1359673060211,3.35009096261473,5.3629903607415,5.36541739663307,1.40240874444943,-16.9178214146407,-3.8890607632004,8.06774317508922,-14.9017972136703,-5.85431901309068
2015-01-01,-2.66727034461171,-4.49179019774152,-1.07414781441596,6.34916646778772,9.58885128349206,-6.19307818722406,-13.1605481029431,-26.0461464442032,14.4756570537668,2.45725042701636,-12.1184837878372,6.18333553621253,26.0734344052973,-6.75464453660603,-7.38241398751887,-1.46701757597874,1.78326897714584,3.51845266561259,6.76166662732922,4.92526651489298,4.65462125376232,-17.1663297586487,-1.20365328148172,9.14018309454218,-15.3912775236389,-4.64893802653922
