"ID","date","c.hamilton13_panel","c.hamilton20_panel","c.hamilton24_panel","c.hamilton28_panel"
"CA",1992-01-01,13.6058437711806,21.9220981766656,24.6797937712212,25.2048214120739
"CA",1992-04-01,13.9643561384411,20.4716998039346,23.7791212066478,26.6341397307962
"CA",1992-07-01,12.3116413427539,20.6276243178332,23.322500399824,25.2727880883476
"CA",1992-10-01,9.79594704684164,19.6169604094893,21.8125051600499,24.7415570023023
"CA",1993-01-01,8.55365349180511,19.1411630893653,22.994290548278,25.4647095189482
"CA",1993-04-01,6.38010236815069,17.6157036364524,20.2227949990022,23.5418484993997
"CA",1993-07-01,6.70389506349312,16.4615112768591,21.2050302188947,23.9365341974152
"CA",1993-10-01,5.08610486731487,14.8368895718083,20.0329802494187,22.02997708464
"CA",1994-01-01,4.41585090805031,13.735434968142,18.070362006478,21.7705805391434
"CA",1994-04-01,1.67770980832402,11.2485615794,16.094526991332,18.6240511553244
"CA",1994-07-01,-0.7835476192039,7.99841829312361,12.7558882362855,17.3442490011678
"CA",1994-10-01,-2.24533289439751,4.94311999265,11.0976700121244,15.7830800308056
"CA",1995-01-01,-3.37419880435982,3.7916440067311,10.8086827306705,14.960112678877
"CA",1995-04-01,-3.77627307786445,1.72968953833915,7.86851017304017,12.5464823510159
"CA",1995-07-01,-4.98722421950857,0.69068231500863,6.05317723773121,10.6244521089785
"CA",1995-10-01,-4.78292588162764,0.0286650291415291,3.70003827768129,9.54356501289746
"CA",1996-01-01,-3.83020109666468,-1.8636314034523,1.98897428494972,8.51777033776693
"CA",1996-04-01,-5.66643119361719,-2.89964092589899,1.16083819647287,7.01177083874295
"CA",1996-07-01,-5.14700179224286,-3.71433086692523,0.060158153485828,5.25180660981785
"CA",1996-10-01,-6.78793566497551,-5.72600424607496,-0.917600020749488,2.75507960304499
"CA",1997-01-01,-3.44674709514166,-2.89527424467567,-0.720776482049607,3.14971266276393
"CA",1997-04-01,-2.74934171637297,-3.9858624337102,-1.46671087268509,2.49934658946071
"CA",1997-07-01,-1.37501797279499,-3.51273714062572,-2.10280988759467,1.44059243296692
"CA",1997-10-01,0.176332165546817,-3.06516902851288,-4.05355737386572,0.475289910219355
"CA",1998-01-01,1.96153349185986,-3.70125377359597,-2.25028616473667,-0.171127323496444
"CA",1998-04-01,2.23739649325549,-1.11311724391452,-1.64762660743945,0.800261430142692
"CA",1998-07-01,5.85874515451119,-0.62736307205956,0.333928730461333,1.75674157172672
"CA",1998-10-01,5.94213295294574,0.916208720583066,1.33424948158156,0.385690651853578
"CA",1999-01-01,4.17755171524945,-0.526047638194059,-2.04560989251909,-0.667102410145647
"CA",1999-04-01,2.73751479902452,-0.706623514297102,-2.67219305308752,-3.31618827237967
"CA",1999-07-01,1.03982652714096,-0.902829831086437,-5.54796268617736,-4.81907731811566
"CA",1999-10-01,-1.60453863023124,-3.11700430818987,-7.11801174370063,-6.91632932279512
"CA",2000-01-01,1.38961344397151,-2.01681508316224,-4.44848885692054,-6.07503012757318
"CA",2000-04-01,-2.86190713784916,-1.08686925251033,-4.43978767564092,-6.23859792835391
"CA",2000-07-01,-3.63357261130099,-2.00065532280879,-3.65330625499899,-8.14515954805018
"CA",2000-10-01,-4.84171626819205,-3.73910808697898,-4.89637032996698,-8.62234651100493
"CA",2001-01-01,-1.31805651594844,-0.902212161034303,-3.20858910696916,-5.87065760604015
"CA",2001-04-01,-2.94776881831071,-0.81737936128106,-1.49998670191707,-4.89071697711036
"CA",2001-07-01,-2.24590246920112,2.16968354722604,1.27041556436106,-0.688352846062653
"CA",2001-10-01,-3.15104176092104,3.68450554482297,2.18808023845164,0.804980632151916
"CA",2002-01-01,0.582143809002209,4.12721413569692,5.57588343754033,3.28676593504914
"CA",2002-04-01,4.48088013844035,5.40953672457564,6.70130813111535,5.94586744254712
"CA",2002-07-01,6.86008753672129,6.49774444881503,7.54311432696742,6.45520705534408
"CA",2002-10-01,7.81887705243738,5.78542730198469,6.96709623311559,5.60801607330441
"CA",2003-01-01,8.16580633865518,1.37723636403331,1.65027911136733,2.77344326880098
"CA",2003-04-01,3.20765596026113,-0.168733752311154,1.9713304960749,3.06942956097476
"CA",2003-07-01,3.97880365184645,-2.13689068095848,1.80662657805483,2.65209408426501
"CA",2003-10-01,4.558175886905,-1.99107997111412,1.76690231221558,2.86892527926929
"CA",2004-01-01,10.5712461676288,3.57793239699638,3.83615721947705,4.12219764266923
"CA",2004-04-01,4.98545183423338,4.36435035958685,1.94326025121915,3.95837365261205
"CA",2004-07-01,4.3775094884174,5.34684054970599,-0.235461587886852,3.09757036214353
"CA",2004-10-01,0.00727396272703987,8.45298300113992,-0.0545775807416277,3.41177368978144
"CA",2005-01-01,-2.91360244466744,0.954573495563312,-0.600620620509751,-0.178931488507793
"CA",2005-04-01,-5.3284187307458,4.37896013329478,2.27205429952329,0.0797095516879068
"CA",2005-07-01,-6.26981512616006,4.01717619614414,3.15684532163215,-2.47536344305524
"CA",2005-10-01,-8.65215755983028,4.36484597548874,3.98602946338757,-4.55728175185347
"CA",2006-01-01,-6.1135059392951,-0.621610938558611,-0.411240514956818,-2.33969681980584
"CA",2006-04-01,-1.92001692981796,-0.226300700299142,0.902050796399001,-1.45933271087953
"CA",2006-07-01,-1.08780889592208,-2.60921046484551,3.45897269876817,2.35053601429341
"CA",2006-10-01,1.17978941443355,-0.512284083452053,8.33949069064694,7.35263531415892
"CA",2007-01-01,6.10731703425876,0.381132486234687,8.39100153534442,6.87564886268785
"CA",2007-04-01,0.74943757989568,0.562851346875378,8.71520010726082,10.0681423950948
"CA",2007-07-01,3.58933332684421,1.52538455376778,5.4499005159473,11.7383612220172
"CA",2007-10-01,5.51253422905518,4.2689352922571,5.82878523462077,14.3418625692782
"CA",2008-01-01,8.50204815034411,11.325774655325,4.29591740096429,11.0238216018939
"CA",2008-04-01,11.4431669441443,8.97666741886551,3.57779103235333,12.4325329145301
"CA",2008-07-01,7.7891760876038,9.43557766062894,3.14954515363738,7.31702905389718
"CA",2008-10-01,12.2910518273355,12.0301095366191,8.78414212413017,10.9952553178135
"CA",2009-01-01,18.7272331488815,9.57048719158437,16.3477462806438,9.39113063346055
"CA",2009-04-01,23.0199028011992,16.5614030915231,20.6138902614608,15.5289800233801
"CA",2009-07-01,27.4152319241836,22.4946240969557,25.5747467211178,19.6509712956358
"CA",2009-10-01,24.3957681732047,23.7816360102491,25.9113156317115,22.880322627655
"CA",2010-01-01,19.7722333493394,26.2046175672972,18.5161172958778,25.2264395614221
"CA",2010-04-01,11.7703406841391,21.8746499572237,19.6224809988911,22.2193865762258
"CA",2010-07-01,12.9965100163602,22.3628518258089,19.3825283488117,21.6941586068614
"CA",2010-10-01,10.7253024377832,24.212438490837,19.111958307068,20.3916178501842
"CA",2011-01-01,11.200352454513,23.0922764866353,23.2451019673402,13.7090065417594
"CA",2011-04-01,6.27797487985407,22.5375135357868,18.745014932494,17.0356439823582
"CA",2011-07-01,10.4362192476868,19.1351333771209,21.6488348128759,19.1670922276342
"CA",2011-10-01,8.15076593670174,13.7595951805573,21.9483418966057,15.8701155713726
"CA",2012-01-01,3.7422484062012,6.33698434786859,22.1327395660851,21.5233097626441
"CA",2012-04-01,1.00448138351584,10.800323283021,23.2165521315282,16.9302768050238
"CA",2012-07-01,-4.39273649558276,11.1266077281175,20.0572450027676,22.132175875477
"CA",2012-10-01,-8.2879101285855,12.9356122773335,17.614501756693,26.2865182999156
"CA",2013-01-01,-4.367978648095,10.3076933986296,11.2521917537717,25.6700210092255
"CA",2013-04-01,2.28118792345424,15.7036466574724,16.0753669416578,28.0232460948208
"CA",2013-07-01,2.88843990250605,16.2417011965152,15.5494100644779,23.9611716824796
"CA",2013-10-01,5.23208061895681,11.2951754778143,17.1347282091116,21.8349548811284
"CA",2014-01-01,7.86987436616373,8.60411027732495,13.7622388891794,15.1190980713273
"CA",2014-04-01,7.16269224706593,1.35140169934706,17.09824302805,20.3571586430028
"CA",2014-07-01,9.03617770642793,-1.52097086235487,18.7658119805189,19.1704188576192
"CA",2014-10-01,6.76208704028384,0.16244269472392,14.0013171829028,19.6044695652127
"CA",2015-01-01,17.2539655035591,10.7094773689664,15.3193779143751,20.2145416613784
"CA",2015-04-01,16.8943147880283,12.7678135435217,9.58012560591395,26.8502794298895
"CA",2015-07-01,18.1303338130846,19.0011795544018,8.55638809276534,29.5036388268751
"CA",2015-10-01,18.0639596016837,22.5228298206445,12.6058100452317,26.1813770990217
"CA",2016-01-01,16.7536266957754,20.6765628852455,16.8122427377162,21.9042075083697
"CA",2016-04-01,17.2147802432988,24.3761872167354,21.3329369687738,18.1486894534344
"CA",2016-07-01,17.2674784368817,24.3802272597841,26.2518790228552,16.6644292248135
"CA",2016-10-01,16.7616092440176,28.2552011530687,26.366307706869,18.6237825290405
"CA",2017-01-01,18.1066177244305,26.1852950776093,26.2392997028233,23.4537821188627
"CA",2017-04-01,15.6135459537267,23.6610332784244,25.9285376853278,21.7739202541229
"CA",2017-07-01,15.7502296348909,20.3206266680119,22.994748670341,24.1489245933932
"CA",2017-10-01,12.864245310178,19.9772274899283,27.4598910579926,24.6913725540514
"CA",2018-01-01,14.3651622472099,17.0505450631349,25.288200043997,23.6792028958793
"CA",2018-04-01,8.34249844098946,17.0473104698387,25.3761884909209,26.4031272227339
"CA",2018-07-01,6.35797379090922,16.6203775682397,21.1592922039779,22.9772276327736
"CA",2018-10-01,1.935923352274,18.6430384950587,21.8383168986545,30.2361152247512
"CA",2019-01-01,0.886899131190287,16.9346663971892,19.2528234465947,26.2000390516352
"CA",2019-04-01,6.12731918812485,19.885383224223,19.3265966757265,26.1749621904908
"CA",2019-07-01,3.52880730032851,19.1258968035729,21.6883394556456,26.4106906646993
"CA",2019-10-01,0.748839436794633,19.7308504797582,21.932690871297,25.8411514555385
"CA",2020-01-01,6.6942003820555,15.3705734515956,24.2043005748121,26.1100936959263
"CA",2020-04-01,18.0062952517317,25.7182977717296,36.265808298681,35.7693589863683
"CA",2020-07-01,24.0067417082515,24.7688833998877,38.0048170438833,41.7659328229866
"CA",2020-10-01,28.3747516924758,27.2749382582349,43.4400560126043,46.2277575207546
"CA",2021-01-01,24.8102855075923,26.983617267801,31.5595303199782,39.2314608788353
"CA",2021-04-01,18.2546249485176,16.1449872831691,24.4400863478078,34.9753553929505
