"AR","AT","AU","BE","BR","CA","CH","CL","CN","CO","CZ","DE","DK","ES","FI","FR","GR","HK","HU","ID","IE","IL","IN","IT","JP","KR","LU","MX","MY","NL","NO","NZ","PL","PT","RU","SA","SE","SG","TH","TR","UK","US","ZA"
"1970-10-01",NA,NA,NA,NA,NA,-0.276158544547667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.80393544443477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86634666977958,NA
"1971-01-01",NA,NA,NA,NA,NA,0.0387252919474671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29897668512382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26036284738199,NA
"1971-04-01",NA,NA,NA,NA,NA,0.91263155257803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35593971168026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93979349343154,NA
"1971-07-01",NA,NA,NA,NA,NA,1.58385522402091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.876922672756223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.00961456209384,NA
"1971-10-01",NA,NA,NA,NA,NA,1.85009002594436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4416325900808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15469572059797,NA
"1972-01-01",NA,NA,NA,NA,NA,1.48074465466584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29929127255556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.85406996068457,NA
"1972-04-01",NA,NA,NA,NA,NA,1.79334857016278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23144895262321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.70520231425791,NA
"1972-07-01",NA,NA,NA,NA,NA,2.08640485474394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0966747411040699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.48776158704439,NA
"1972-10-01",NA,NA,NA,NA,NA,2.27893642598667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.355429460903941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.89462262218311,NA
"1973-01-01",NA,NA,NA,NA,NA,1.75321067353968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.958604252929698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.55111645878207,NA
"1973-04-01",NA,NA,NA,NA,NA,2.01333427310555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0643714257364346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02097062672633,NA
"1973-07-01",NA,NA,NA,NA,NA,1.22148969151613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.52209001804196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.07043101342831,NA
"1973-10-01",NA,NA,NA,NA,NA,1.03738669470456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.492598074438923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.67324268711165,NA
"1974-01-01",NA,NA,NA,NA,NA,0.220018108892133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.813018077295168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23855859602152,NA
"1974-04-01",NA,NA,NA,NA,NA,0.593482281749228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.17537064392568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.32071292951159,NA
"1974-07-01",NA,NA,NA,NA,NA,-0.0129833267836003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.41134410168069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.20512739042519,NA
"1974-10-01",NA,NA,NA,NA,NA,-0.19128795802166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.10197671653553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9195765403832,NA
"1975-01-01",NA,NA,NA,NA,NA,-0.182364797377702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.910014287596018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28161389890594,NA
"1975-04-01",NA,NA,0.972082113137437,NA,NA,0.386149981746275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08918428129055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98912462950729,NA
"1975-07-01",NA,NA,0.297513561185332,NA,NA,0.181263794659389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.07787878848056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.306386902919488,NA
"1975-10-01",NA,1.73434520998671,-0.323160843290534,NA,NA,-0.000644280449895664,12.0169711043705,NA,NA,NA,NA,0.598198847657143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.194366471162089,-0.288126962750856,NA,NA,NA,NA,NA,NA,3.32087279960669,-1.00363948680998,NA,-4.7779405638742,NA,NA,NA,NA,NA,NA,NA,-0.0174749875175545,NA
"1976-01-01",NA,1.30188051875832,-0.819232435870726,NA,NA,-0.653911388176647,10.5314988708175,NA,NA,NA,NA,-0.845392517263204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51278694932559,-0.185869312651998,NA,NA,NA,NA,NA,-2.61397243718746,3.76335016279147,-0.942478348613335,NA,-7.55539281444489,NA,NA,-0.953132186407074,NA,NA,NA,NA,-1.41564889452011,NA
"1976-04-01",NA,1.88403869246979,-1.28393820667314,NA,NA,-1.19433769924291,10.8188013822439,NA,NA,NA,NA,-0.704661885413268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16096210165593,-2.6674130487159,NA,NA,NA,NA,NA,-1.15496373994915,4.24731323402235,-3.13165486719063,NA,-8.15554437681102,NA,NA,1.68493787275906,NA,NA,NA,NA,-1.21948903413443,NA
"1976-07-01",NA,2.15870027895594,-1.71605787667361,NA,NA,-1.30607461900236,9.30828954435346,NA,NA,NA,NA,-0.96678980218809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08463115822683,-2.67654950711241,NA,NA,NA,NA,NA,-1.11292493828487,3.90599984416472,-1.90737236890707,NA,-8.90474232452072,NA,NA,1.9517908956269,NA,NA,NA,NA,-1.02620775637854,NA
"1976-10-01",NA,4.15192358092068,-1.87848441482904,NA,NA,-0.896436783436125,11.6234095682011,NA,NA,NA,NA,-0.134545432785316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.60835507980442,-2.21484417369754,NA,NA,NA,NA,NA,-1.32695606501604,3.53988587595684,-1.62648326315298,NA,-1.34266025006172,NA,NA,-0.421113272743538,NA,NA,NA,NA,-0.317388229805016,NA
